# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 15 08:03:16 AEST 2019 [seed=1557871395010]
# -overwrite GSS_strict_ultra_het_rel1_sim_10.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
18685000	-33237.40726873906	-442.38283227476046	-32795.0244364643	17.719564639253853	17.719564639253853	213.47814871627412	65.38272419484198	0.21160391495681558	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8633049827726628	0.005	0.005	-32795.0244364643	0.0	-435.18562096632184
18690000	-33243.253621293356	-443.87977898524696	-32799.37384230811	17.70680185127068	17.70680185127068	211.40713515980048	51.77004013862531	0.1888868002356389	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8496334773287969	0.005	0.005000000000000002	-32799.37384230811	0.0	-436.86875464297935
18695000	-33264.389460549486	-442.14069535262973	-32822.248765196855	17.09020762291909	17.09020762291909	215.1332364934968	83.49857294840207	0.28787486347353497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8276725550030973	0.005	0.004999999999999995	-32822.248765196855	0.0	-434.7573194636779
18700000	-33246.795256716825	-443.6912898789655	-32803.10396683786	17.963455266946596	17.963455266946596	216.62728021310588	84.93296308289399	0.29461008882594886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8425292939363318	0.005	0.005000000000000004	-32803.10396683786	0.0	-436.25712138544986
18705000	-33251.28053097683	-446.5997465244979	-32804.680784452336	19.38185288805925	19.38185288805925	223.1283147902449	76.44186354550506	0.25370112393931193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8049777158939988	0.005	0.0049999999999999975	-32804.680784452336	0.0	-439.3665011473274
18710000	-33255.902718805824	-445.18943125045007	-32810.71328755537	18.044584947587882	18.044584947587882	221.1528090720024	78.89568678223696	0.27433165029081635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7839058979972169	0.005	0.004999999999999999	-32810.71328755537	0.0	-437.95316075035436
18715000	-33249.26254949649	-443.54850419686323	-32805.714045299625	17.815266859558243	17.815266859558243	215.88086005883702	64.99802111292189	0.21255174123794537	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8009628877207746	0.005	0.005	-32805.714045299625	0.0	-436.4788762830664
18720000	-33244.334038733825	-445.28674014249094	-32799.04729859134	17.6784232769483	17.6784232769483	217.15892642206677	90.55506744002204	0.30968743553532463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7620937955365118	0.005	0.004999999999999998	-32799.04729859134	0.0	-437.94214425549427
18725000	-33245.68281465543	-442.8057572962435	-32802.87705735919	18.80402904075601	18.80402904075601	215.58322298567646	77.2840090049266	0.27476597774254613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7834181505169212	0.005	0.004999999999999998	-32802.87705735919	0.0	-435.58614474142973
18730000	-33246.65824150091	-442.5030634847298	-32804.15517801618	17.712916609487355	17.712916609487355	213.52618183466222	61.35407908248217	0.24601354658695415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8090590133108722	0.005	0.005	-32804.15517801618	0.0	-435.4202209347082
18735000	-33233.51021236226	-443.12732328097707	-32790.38288908128	17.608064572866212	17.608064572866212	214.52423160465736	89.18900804507919	0.2747846333473858	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8025189708063176	0.005	0.005000000000000002	-32790.38288908128	0.0	-435.75044043957814
18740000	-33245.398300429675	-444.10764465636095	-32801.290655773315	17.34305978034686	17.34305978034686	217.64297335907224	74.33559781044245	0.2880398679375579	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8761848288500278	0.005	0.005000000000000005	-32801.290655773315	0.0	-436.7187089666308
18745000	-33237.74455585071	-441.9213959081179	-32795.82315994259	18.057644201389525	18.057644201389525	216.30718661955197	71.60313614939787	0.26526112003751623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7522656237582857	0.005	0.004999999999999997	-32795.82315994259	0.0	-434.83040199308175
18750000	-33239.457134803975	-444.4090504814359	-32795.04808432254	17.768870840962762	17.768870840962762	220.22445512892136	79.43210725279421	0.2623375767130394	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8225528270144119	0.005	0.005	-32795.04808432254	0.0	-437.10211599217797
18755000	-33255.012037033826	-444.90080494017246	-32810.11123209365	17.36079994860752	17.36079994860752	218.14102167772924	74.19957557836594	0.24520276860170312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9434146156917596	0.005	0.005	-32810.11123209365	0.0	-437.4216069984155
18760000	-33247.774676583766	-443.33232009648884	-32804.44235648728	16.600763917528823	16.600763917528823	212.16072297078858	99.18698391812704	0.29218525494360553	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7970112498421137	0.005	0.004999999999999999	-32804.44235648728	0.0	-435.84907231669166
18765000	-33260.67259806788	-446.54462018283226	-32814.12797788505	19.456923770154702	19.456923770154702	224.04792514563027	60.174983301974784	0.22384010865028817	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8971407242647188	0.005	0.0049999999999999975	-32814.12797788505	0.0	-439.3195786066447
18770000	-33250.9146412023	-448.94268513049417	-32801.9719560718	19.089701916335812	19.089701916335812	224.30736679297505	97.46520957235904	0.25314797133734285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8817693620709064	0.005	0.0050000000000000044	-32801.9719560718	0.0	-441.34617615330336
18775000	-33261.51857659689	-446.7826239533875	-32814.7359526435	18.09070790914091	18.09070790914091	220.72878796759676	68.02497457411124	0.18099404980537487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7950568312595117	0.005	0.005	-32814.7359526435	0.0	-439.7260963093339
18780000	-33246.961618814916	-442.1316829045386	-32804.82993591038	17.52808141688966	17.52808141688966	215.40980211414046	80.47097064868476	0.29254336913477913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7896545789801446	0.005	0.004999999999999999	-32804.82993591038	0.0	-434.8499504849686
18785000	-33234.57288417981	-441.44175218600344	-32793.13113199381	18.316568573987187	18.316568573987187	215.000662909697	76.54723222778436	0.2588658450078707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7966439239566104	0.005	0.005000000000000002	-32793.13113199381	0.0	-434.21895598481643
18790000	-33257.97103741886	-445.7303906867873	-32812.24064673207	17.743294424754083	17.743294424754083	221.87738998777456	75.46173968234645	0.2573390451183259	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8750282302803155	0.005	0.005000000000000001	-32812.24064673207	0.0	-438.3632075982968
18795000	-33242.28153201444	-443.24772809071715	-32799.03380392372	17.228826587390955	17.228826587390955	216.65284078216337	79.0348305232926	0.282100338742017	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8760572564083156	0.005	0.004999999999999998	-32799.03380392372	0.0	-435.81799474793746
18800000	-33247.86695782293	-440.56309874640704	-32807.30385907652	18.481480651973396	18.481480651973396	212.31805073602095	64.42489239880642	0.2274010696490557	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8331725131019256	0.005	0.005000000000000002	-32807.30385907652	0.0	-433.419933540578
18805000	-33246.65927913957	-448.38649286460935	-32798.27278627496	17.75076010362536	17.75076010362536	213.93533842476927	60.922492403794166	0.11080388348136241	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8287880551224258	0.005	0.005000000000000001	-32798.27278627496	0.0	-441.4037177608571
18810000	-33246.72603225727	-441.44007827125444	-32805.285953986015	18.30216143736458	18.30216143736458	213.57802790710025	64.0095899310281	0.21796013968514608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7723763090885551	0.005	0.0049999999999999975	-32805.285953986015	0.0	-434.4320994280938
18815000	-33248.61066494113	-443.3380728207184	-32805.27259212041	17.86186277254361	17.86186277254361	214.6203597650134	84.93700403603705	0.26960190831454695	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8518477617930817	0.005	0.0050000000000000044	-32805.27259212041	0.0	-435.91023516246923
18820000	-33256.89140931173	-447.884545989343	-32809.006863322385	18.46776840710357	18.46776840710357	217.7637668355355	80.19173229788235	0.3149372542039179	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8525145808437136	0.005	0.005000000000000001	-32809.006863322385	0.0	-440.4574920644847
18825000	-33241.60993337071	-446.114369818253	-32795.49556355246	18.813440498993952	18.813440498993952	219.87262927354124	59.80313688270516	0.19128607516057378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8621892410910491	0.005	0.004999999999999997	-32795.49556355246	0.0	-438.9955037060952
18830000	-33250.54636419974	-443.88886692298314	-32806.657497276756	17.47280581327216	17.47280581327216	216.75440983355398	78.64331853482224	0.28813612521991405	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7377106949419694	0.005	0.005000000000000003	-32806.657497276756	0.0	-436.73370603654297
18835000	-33246.50742606624	-444.3180004993074	-32802.18942556693	17.350517205065362	17.350517205065362	215.59302124547182	74.19608413738133	0.21102777197833383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8752969681353909	0.005	0.0049999999999999975	-32802.18942556693	0.0	-437.0092477636964
18840000	-33233.993441071885	-442.29333026506464	-32791.70011080682	16.625270824022518	16.625270824022518	213.33553849405828	66.07952321207313	0.2664226521073089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8995886910891755	0.005	0.004999999999999998	-32791.70011080682	0.0	-434.96176481267014
18845000	-33243.61405022941	-444.6766251710789	-32798.93742505833	18.452723542018276	18.452723542018276	218.05002370469285	78.90248184903696	0.22059087767294178	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8677148172634257	0.005	0.0049999999999999975	-32798.93742505833	0.0	-437.32640965440066
18850000	-33246.57879065024	-444.2209264187673	-32802.35786423147	19.003577486366716	19.003577486366716	219.397389001776	71.60332410155885	0.23409537496542845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.895886996630303	0.005	0.0049999999999999975	-32802.35786423147	0.0	-436.87385362353757
18855000	-33248.89520471738	-443.531754523717	-32805.36345019366	18.205764965987374	18.205764965987374	221.01866469899466	69.34104641866895	0.24312331063835607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.794842441297088	0.005	0.005000000000000004	-32805.36345019366	0.0	-436.4003656803097
18860000	-33253.11901283981	-444.66791589607453	-32808.45109694373	18.015077389675156	18.015077389675156	219.9385143505889	88.38547792789862	0.2671000410456705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8157434521055437	0.005	0.004999999999999999	-32808.45109694373	0.0	-437.2803039855507
18865000	-33244.50515903837	-442.67238833132507	-32801.83277070704	18.478582613869435	18.478582613869435	220.60487359809628	72.26587885895044	0.2527653946831582	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8734330499028342	0.005	0.004999999999999998	-32801.83277070704	0.0	-435.34492786225866
18870000	-33246.63842791933	-444.5132593713517	-32802.12516854798	17.440867601758526	17.440867601758526	219.21210120945753	72.01762938609927	0.23631734857860853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8274643616240054	0.005	0.005	-32802.12516854798	0.0	-437.296666819676
18875000	-33246.97764343936	-446.3542683664546	-32800.6233750729	18.337508855468613	18.337508855468613	219.49945561996705	56.38315340254937	0.23847110669709173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8921166416410685	0.005	0.004999999999999997	-32800.6233750729	0.0	-439.1625622564618
18880000	-33245.83365868251	-443.70283145803995	-32802.13082722447	18.546337852519315	18.546337852519315	216.65908955088503	55.42433866959491	0.18032867371056632	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7808057609772312	0.005	0.005000000000000003	-32802.13082722447	0.0	-436.8014776896909
18885000	-33237.44883265215	-444.40714021905296	-32793.0416924331	17.292565111476975	17.292565111476975	216.0760059011811	95.58125615250368	0.29180351214920097	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8342615324837439	0.005	0.004999999999999999	-32793.0416924331	0.0	-436.8858308944231
18890000	-33242.154369017844	-441.62620637025543	-32800.52816264759	17.228546943907666	17.228546943907666	212.36174767987282	80.56637128108149	0.3076867583983336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.832263978871659	0.005	0.005	-32800.52816264759	0.0	-434.2431577553149
18895000	-33242.67936545454	-445.5289674287194	-32797.15039802582	18.08618141422466	18.08618141422466	221.76524680607528	85.00113307511081	0.2527881932509597	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8094821320529101	0.005	0.005000000000000001	-32797.15039802582	0.0	-438.2020334546234
18900000	-33248.37683738811	-446.3242649432352	-32802.052572444874	18.83317586593246	18.83317586593246	224.58206360437123	64.40717075348118	0.22081975647839083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8744997968878323	0.005	0.0049999999999999975	-32802.052572444874	0.0	-439.1052036994583
18905000	-33240.59675514156	-446.7470854423582	-32793.8496696992	17.680619212729546	17.680619212729546	217.53538141544624	57.72001674155417	0.2750399404571644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8794723792079724	0.005	0.005000000000000005	-32793.8496696992	0.0	-439.53073039008143
18910000	-33239.50020147876	-447.62042675089725	-32791.879774727866	19.05924618498343	19.05924618498343	226.41262561603838	75.19086285825311	0.2591877414578749	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8525686900903616	0.005	0.004999999999999998	-32791.879774727866	0.0	-440.29902281468804
18915000	-33247.51857956645	-447.2984241969513	-32800.2201553695	18.83048914754419	18.83048914754419	226.51376330706879	82.11552187626086	0.23717789327715005	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569919667042302	0.005	0.004999999999999997	-32800.2201553695	0.0	-439.920936965515
18920000	-33237.16443032045	-443.096090079193	-32794.06834024126	17.304976684992653	17.304976684992653	216.65158609908448	71.25647449207314	0.2798583879203522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8447362441092687	0.005	0.004999999999999997	-32794.06834024126	0.0	-435.8090242721453
18925000	-33251.08901344313	-442.204106289189	-32808.884907153944	17.02316386252772	17.02316386252772	215.19237656811126	71.98760406667502	0.2720030829178817	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8930743618418296	0.005	0.005000000000000004	-32808.884907153944	0.0	-434.8209082559326
18930000	-33263.71201671002	-446.5064093437315	-32817.20560736629	19.039654578224443	19.039654578224443	221.69991349036482	75.74710457792746	0.2758923949491301	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7960303432273965	0.005	0.004999999999999999	-32817.20560736629	0.0	-439.2758150305602
18935000	-33247.197768304744	-443.6264967185847	-32803.57127158616	17.49887601438158	17.49887601438158	217.94412723906456	78.88288447687819	0.2593738298130898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8202136726244083	0.005	0.005000000000000004	-32803.57127158616	0.0	-436.3326965127659
18940000	-33252.217752592034	-442.52189218508073	-32809.69586040695	17.357195813750348	17.357195813750348	215.22489612096024	67.37192845810078	0.27211844374220245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8268181187464246	0.005	0.0049999999999999975	-32809.69586040695	0.0	-435.3172480332766
18945000	-33247.5816887056	-444.2302636319504	-32803.35142507365	18.16686738320745	18.16686738320745	218.6953953989887	78.06490489837246	0.23046444610466685	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8967211154296668	0.005	0.0049999999999999975	-32803.35142507365	0.0	-436.82053772001456
18950000	-33242.19481364252	-444.1416664732469	-32798.053147169274	17.99320221697411	17.99320221697411	218.78898293648592	70.72965758966724	0.2861746586767707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8517160618272075	0.005	0.005000000000000003	-32798.053147169274	0.0	-436.83959292903097
18955000	-33237.557296046696	-440.69196586151065	-32796.86533018519	17.994563628697144	17.994563628697144	211.71302438981903	64.60478617060981	0.24466446155404206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7800076911770303	0.005	0.004999999999999998	-32796.86533018519	0.0	-433.63606796990837
18960000	-33237.793762260386	-439.59009620794427	-32798.20366605244	17.345779511417433	17.345779511417433	208.9454486887659	79.07635372751452	0.2850333610867527	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8494775585001691	0.005	0.005000000000000001	-32798.20366605244	0.0	-432.21017400659395
