# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
2420000	-32525.208372651607	-428.92729755824143	-32096.281075093364	7.897280439558925	7.897280439558925	213.26012932544938	187.51336070845994	0.7037337545310497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8330632030989223	0.005	0.0049999999999999975	-32096.281075093364	0.0	-420.07713360443984
2425000	-32525.67802184843	-427.70987612490876	-32097.968145723524	7.365836705581288	7.365836705581288	212.7306926879051	164.03702798713408	0.6408821128139006	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8489778144943857	0.005	0.004999999999999999	-32097.968145723524	0.0	-419.12549791724666
2430000	-32543.929981924313	-428.6303665534497	-32115.299615370863	7.485940457871387	7.485940457871387	213.80043088789628	200.13223227893326	0.6728191411613714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8429195883099044	0.005	0.004999999999999997	-32115.299615370863	0.0	-419.66521572689106
2435000	-32525.82490042843	-427.6072035657071	-32098.21769686272	7.746672738160582	7.746672738160582	212.00961759193217	161.2485167996281	0.6112444845087246	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8712325551753384	0.005	0.005000000000000001	-32098.21769686272	0.0	-419.0358386168633
2440000	-32535.512462132636	-426.5770704274016	-32108.935391705236	7.957337174712687	7.957337174712687	212.89179308595644	206.5935863814009	0.6984652079234815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8545418614232403	0.005	0.005000000000000001	-32108.935391705236	0.0	-417.49841544682954
2445000	-32516.490501195167	-427.6937489216671	-32088.796752273498	7.716963773451091	7.716963773451091	208.42049448196042	136.91788983865095	0.6426056575586827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8916427347768353	0.005	0.005000000000000001	-32088.796752273498	0.0	-419.29350871018016
2450000	-32528.549541554352	-426.72055726065753	-32101.828984293694	7.432520846372922	7.432520846372922	210.38659644098678	167.3146416803957	0.6109156243963417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8883174162049567	0.005	0.005	-32101.828984293694	0.0	-418.0546902010592
2455000	-32536.522597605646	-427.19633126363107	-32109.326266342014	7.599203292569639	7.599203292569639	212.3904495533006	143.28691755707055	0.5673699655138497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8276392644596693	0.005	0.005000000000000002	-32109.326266342014	0.0	-418.9356434076391
2460000	-32529.55056347296	-428.0610028247117	-32101.48956064825	7.71422036238709	7.71422036238709	212.58220457109329	170.66436842521998	0.6241436750943418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9009401927177496	0.005	0.005000000000000002	-32101.48956064825	0.0	-419.32316489394157
2465000	-32543.015352856975	-430.7873863841402	-32112.227966472834	7.265902387934589	7.265902387934589	215.1220206336693	126.78493931497155	0.4734058633435718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9142633850262512	0.005	0.005000000000000003	-32112.227966472834	0.0	-422.6124341716063
2470000	-32532.217401494472	-428.7125269074015	-32103.50487458707	7.415129760703025	7.415129760703025	214.36079039124112	193.45701745125712	0.6861089249132962	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9062743874225823	0.005	0.004999999999999999	-32103.50487458707	0.0	-419.6741288471424
2475000	-32537.86962518349	-426.2215331536664	-32111.648092029824	7.802577859842255	7.802577859842255	212.8468869644628	150.99089945139352	0.5915584383483579	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8705755425742422	0.005	0.004999999999999996	-32111.648092029824	0.0	-417.77374444966756
2480000	-32524.795886334643	-427.300751723962	-32097.495134610683	7.446597737525377	7.446597737525377	211.50386194768137	146.6280369626505	0.5946426801888743	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8923380917050489	0.005	0.005000000000000003	-32097.495134610683	0.0	-418.84998230474844
2485000	-32524.244247931445	-427.3666471428078	-32096.877600788637	7.837609462925287	7.837609462925287	211.21790604026074	139.52831649259124	0.5243425333346483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8486300735314676	0.005	0.005	-32096.877600788637	0.0	-419.1445911114962
2490000	-32516.802956668573	-426.28684609914797	-32090.516110569424	7.714575402656189	7.714575402656189	210.08507617163696	160.71896696264753	0.5830498509236093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7738400659638942	0.005	0.004999999999999994	-32090.516110569424	0.0	-417.943756260682
2495000	-32530.271301072036	-426.8209873330962	-32103.45031373894	7.809330319693067	7.809330319693067	208.406734568099	147.86214621804825	0.6427309146660011	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9032174860385515	0.005	0.004999999999999998	-32103.45031373894	0.0	-418.2880297981845
2500000	-32518.28302679214	-425.37959686022094	-32092.90342993192	7.278275781321703	7.278275781321703	206.21943164237874	146.32645652255212	0.5888110138266307	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9114215319655502	0.005	0.005000000000000003	-32092.90342993192	0.0	-416.8995080312496
2505000	-32518.317645594187	-426.5297906827182	-32091.78785491147	6.889042671339778	6.889042671339778	204.9647575010319	219.99438247691964	0.8011389336057924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8811368416276032	0.005	0.0049999999999999975	-32091.78785491147	0.0	-417.16126405509993
2510000	-32521.576286192965	-422.9056524406549	-32098.67063375231	7.190401305616572	7.190401305616572	201.62071280492464	134.34570987797161	0.6011234575487662	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8456395293381285	0.005	0.005000000000000003	-32098.67063375231	0.0	-414.66462263966207
2515000	-32519.045511437424	-426.8729321411973	-32092.172579296228	7.79178762422709	7.79178762422709	211.81634848741515	142.58826362266228	0.6012479163239847	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7585448478890342	0.005	0.005000000000000006	-32092.172579296228	0.0	-418.7235417068805
2520000	-32522.11718796627	-427.4847324865662	-32094.632455479703	7.555800514635337	7.555800514635337	209.5964774002691	130.52294995759883	0.49841687463968193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8485858569687238	0.005	0.005000000000000004	-32094.632455479703	0.0	-419.378744212425
2525000	-32518.572406082538	-425.91876623703206	-32092.653639845506	7.410818591130469	7.410818591130469	206.18314617678539	176.36724669463342	0.7201555924057041	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9202527218497032	0.005	0.004999999999999996	-32092.653639845506	0.0	-416.9892625479925
2530000	-32513.045429508762	-425.3966064257032	-32087.64882308306	7.563031998113377	7.563031998113377	206.50643348006344	137.45753267489852	0.623734551803225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569669352772684	0.005	0.005	-32087.64882308306	0.0	-417.07919249060836
2535000	-32520.474379794156	-422.7929181755752	-32097.68146161858	7.097402543038827	7.097402543038827	201.9298717907629	171.69252276202062	0.6846139887911948	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.81318487322151	0.005	0.005000000000000003	-32097.68146161858	0.0	-414.1598390267327
2540000	-32527.80587209507	-424.1174597852897	-32103.688412309777	7.775008879126689	7.775008879126689	205.83116242555872	168.60675862317004	0.713833818755132	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8977436452520646	0.005	0.005000000000000005	-32103.688412309777	0.0	-415.3169009038107
2545000	-32519.333599429003	-423.9183042120644	-32095.41529521694	7.270827004478333	7.270827004478333	203.79408686602966	168.01965316373142	0.6316470423772507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8501961095516967	0.005	0.005000000000000001	-32095.41529521694	0.0	-415.3008982329584
2550000	-32523.030972834786	-421.8380675504439	-32101.19290528434	7.177628284420788	7.177628284420788	199.76317338645785	133.83767071676996	0.5857058713439807	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8696557905793773	0.005	0.004999999999999994	-32101.19290528434	0.0	-413.56950320478535
2555000	-32519.361696425694	-421.6175141855399	-32097.744182240156	6.875968358017474	6.875968358017474	195.60116117298787	109.65575800203746	0.5089798944553714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8479477930207021	0.005	0.005000000000000002	-32097.744182240156	0.0	-413.71091093903465
2560000	-32523.330505222802	-423.2491168407196	-32100.08138838208	6.983460416205984	6.983460416205984	200.89745855819797	178.05007652062707	0.7680229046319949	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8995850014147148	0.005	0.005000000000000003	-32100.08138838208	0.0	-414.2962529820638
2565000	-32512.97051657794	-424.6846212249642	-32088.285895352976	7.05159916098469	7.05159916098469	201.9991228567739	179.9579218096437	0.7360469736184767	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8204555509915524	0.005	0.005	-32088.285895352976	0.0	-415.90291374527806
2570000	-32508.442930670448	-423.7036762794148	-32084.739254391032	6.811601545450001	6.811601545450001	202.69211846112208	164.63777941606642	0.6556854238893611	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7653897134515445	0.005	0.0049999999999999975	-32084.739254391032	0.0	-415.2656634484736
2575000	-32519.966704989485	-424.44743362362357	-32095.51927136586	7.260965716480459	7.260965716480459	202.38529800633904	205.09893756581758	0.6957877908317539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9549359095997553	0.005	0.004999999999999998	-32095.51927136586	0.0	-415.18561445194604
2580000	-32519.310133117204	-422.9561599256948	-32096.353973191508	7.200781917513451	7.200781917513451	199.73710987750263	125.37011102765375	0.6080770730876993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8433940961761526	0.005	0.005000000000000002	-32096.353973191508	0.0	-414.80242336399016
2585000	-32525.073125563784	-421.91391791185026	-32103.159207651934	7.268453385394199	7.268453385394199	198.89353947328766	159.00835867407574	0.697919374635035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8545576651239197	0.005	0.005000000000000008	-32103.159207651934	0.0	-413.31162943423857
2590000	-32516.407131794287	-421.2937473233765	-32095.11338447091	6.827281392706344	6.827281392706344	196.52053481350086	212.1175633659002	0.8078764169815529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8721717434979184	0.005	0.004999999999999998	-32095.11338447091	0.0	-412.01518159975205
2595000	-32518.403244369794	-420.9582235460587	-32097.445020823736	7.057727671886401	7.057727671886401	197.11109353838222	155.00748225358174	0.6090350796523556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8622775093408684	0.005	0.0050000000000000044	-32097.445020823736	0.0	-412.4693884392007
2600000	-32514.104386916984	-420.35490901284726	-32093.749477904137	7.096109240850063	7.096109240850063	197.81086370461128	147.30334977687806	0.6220299811491999	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8890552207571873	0.005	0.005000000000000006	-32093.749477904137	0.0	-411.87656490642684
2605000	-32508.07937763039	-421.809047026737	-32086.270330603653	6.922850310974062	6.922850310974062	200.03304811498694	171.95220819926175	0.6846279008551219	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.863920910074372	0.005	0.004999999999999999	-32086.270330603653	0.0	-413.07188503775245
2610000	-32516.570555464208	-423.0663651519236	-32093.504190312284	6.906446958190812	6.906446958190812	199.3081517519722	182.4300616954849	0.6981533419537798	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8691839153311589	0.005	0.005000000000000001	-32093.504190312284	0.0	-414.20037317636456
2615000	-32509.27677287059	-423.0915779246658	-32086.185194945927	7.052089511167303	7.052089511167303	199.5257977194578	122.9607653945296	0.5765347063757426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9710004590089735	0.005	0.005000000000000001	-32086.185194945927	0.0	-414.7382644603387
2620000	-32516.000417365813	-422.79004443431876	-32093.210372931495	6.9654079844964105	6.9654079844964105	199.45311272146137	168.52937888642847	0.7108782975753782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8602505833573627	0.005	0.005000000000000002	-32093.210372931495	0.0	-414.06820099517626
2625000	-32528.43022236647	-423.6337712810578	-32104.796451085414	6.852071057166865	6.852071057166865	202.1751703450415	167.99973492604457	0.7480682088763431	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8388949429575138	0.005	0.005000000000000005	-32104.796451085414	0.0	-414.9227456510179
2630000	-32515.651110028877	-423.53474109076075	-32092.116368938117	7.972151360946458	7.972151360946458	203.79521804070512	195.94648401869597	0.7193668361868727	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9074479146055029	0.005	0.005000000000000004	-32092.116368938117	0.0	-414.43584339918783
2635000	-32522.54707754079	-424.12612359638814	-32098.420953944402	7.331783993458377	7.331783993458377	205.44687653941588	182.73787991259718	0.6847839900505664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9001360283228113	0.005	0.005000000000000003	-32098.420953944402	0.0	-415.2085185645779
2640000	-32522.92377692929	-422.5059026618582	-32100.41787426743	7.118453263637042	7.118453263637042	202.51920194243817	169.98550069874346	0.6748064516131328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8309853659706458	0.005	0.005000000000000003	-32100.41787426743	0.0	-413.8641002853283
2645000	-32513.75804138759	-425.5155635436557	-32088.242477843934	7.352618299420346	7.352618299420346	205.6156116170613	220.45781204963174	0.7457466410630367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8361638491681056	0.005	0.0049999999999999975	-32088.242477843934	0.0	-416.28774089777204
2650000	-32511.224762475627	-423.40535221882965	-32087.819410256798	7.114758899490649	7.114758899490649	200.08986924857354	128.7226036025924	0.6083741235155037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9016649805834538	0.005	0.004999999999999996	-32087.819410256798	0.0	-415.10125191213325
2655000	-32510.643034462842	-421.44296016731585	-32089.200074295528	7.359612801827151	7.359612801827151	198.0195894322671	152.17200948257982	0.6837233069485978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9403526174666518	0.005	0.005	-32089.200074295528	0.0	-412.75164134462005
2660000	-32523.771801272294	-423.92230977826205	-32099.84949149403	7.330872550964978	7.330872550964978	202.80032388000285	167.8484655442927	0.6637749341607985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8704981954294218	0.005	0.005000000000000004	-32099.84949149403	0.0	-415.2338836118114
2665000	-32528.306638584258	-422.93184160812825	-32105.374796976128	7.165441305974406	7.165441305974406	203.36780733309368	166.49271609554654	0.6810075486361831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9062856261468223	0.005	0.005	-32105.374796976128	0.0	-414.16816546025484
2670000	-32521.895241979666	-424.0851251588328	-32097.810116820834	7.43188239571542	7.43188239571542	203.0867785963665	199.0026135579688	0.7448679791540463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8873917481263494	0.005	0.005000000000000001	-32097.810116820834	0.0	-414.9702773618583
2675000	-32517.486413321	-427.86113327404223	-32089.625280046956	7.468317533146732	7.468317533146732	208.7505282221087	187.50321794406133	0.7475693586369073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.888494625823311	0.005	0.004999999999999996	-32089.625280046956	0.0	-418.85637229833
2680000	-32524.38677140078	-427.5552772945432	-32096.831494106234	7.206153137854119	7.206153137854119	208.34215992759331	125.44388467498285	0.49265776436322106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.912660134118826	0.005	0.005	-32096.831494106234	0.0	-419.3776902292044
2685000	-32522.788774328816	-426.6623719320495	-32096.126402396767	7.158941953888984	7.158941953888984	206.9559322130174	167.75158282819459	0.6945846802210452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8799306935102041	0.005	0.004999999999999996	-32096.126402396767	0.0	-417.925239850538
2690000	-32525.843704584575	-425.8049041568698	-32100.038800427705	7.13963078449021	7.13963078449021	207.38912553851802	215.82352686655076	0.7351933706746112	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.85203430045502	0.005	0.004999999999999998	-32100.038800427705	0.0	-416.60223673063155
2695000	-32521.002702152095	-426.48152693009615	-32094.521175222	7.31164040247615	7.31164040247615	208.1515036934455	163.2906544639656	0.6021043581662304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8746464848862032	0.005	0.005000000000000005	-32094.521175222	0.0	-417.89205287152976
2700000	-32527.234210859206	-426.85632662387064	-32100.377884235335	7.064140199959131	7.064140199959131	208.11534100828044	223.37011339534422	0.7406216092569615	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8541931336083934	0.005	0.004999999999999997	-32100.377884235335	0.0	-417.56844742745534
2705000	-32530.368210595116	-423.86094718704385	-32106.50726340807	7.237377706149157	7.237377706149157	203.64928253681614	157.64895017494948	0.6266393234458623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8445886297828894	0.005	0.004999999999999998	-32106.50726340807	0.0	-415.3634709162946
2710000	-32526.798895797732	-423.6604962146687	-32103.138399583062	6.754351723732205	6.754351723732205	200.79608943961088	202.9129874741549	0.729978006619576	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8422561800599927	0.005	0.005	-32103.138399583062	0.0	-414.61170578719947
2715000	-32516.74300489579	-424.668621170046	-32092.074383725743	7.061308774235641	7.061308774235641	203.1087190067923	143.8084017200016	0.6611300233018021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8545440447681347	0.005	0.005000000000000003	-32092.074383725743	0.0	-416.2551488540198
2720000	-32532.253679163838	-424.33342804052484	-32107.920251123312	7.558586181107762	7.558586181107762	205.65348223578854	151.97894324298133	0.6151887640004272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8257752393058108	0.005	0.004999999999999999	-32107.920251123312	0.0	-415.94172917949487
2725000	-32525.408870163024	-427.0071960089115	-32098.401674154113	7.091439981545685	7.091439981545685	206.26554078217407	125.16725071665935	0.5935907334693362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9379672462345624	0.005	0.005000000000000001	-32098.401674154113	0.0	-418.6808280898183
2730000	-32509.060136543954	-424.0254655257406	-32085.034671018213	6.897726159702624	6.897726159702624	200.2470725957079	154.44391394374574	0.5784845043335117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.923867687683029	0.005	0.004999999999999998	-32085.034671018213	0.0	-415.44963632061547
2735000	-32528.885410180963	-424.3886129020394	-32104.496797278924	7.0779078499982075	7.0779078499982075	201.55767577649956	151.9865060570637	0.5544403407909604	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7863637989588708	0.005	0.004999999999999998	-32104.496797278924	0.0	-416.136409716772
2740000	-32516.466564082853	-423.99079974386757	-32092.475764338986	7.180442476053576	7.180442476053576	204.57828532096707	149.14282480769734	0.6408517278212122	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8721098256846123	0.005	0.005000000000000003	-32092.475764338986	0.0	-415.50912993061206
2745000	-32519.922749316476	-422.33074664154543	-32097.59200267493	6.8072603645432626	6.8072603645432626	200.856225844343	202.19513993200067	0.7325537205754453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8144455481635582	0.005	0.0050000000000000044	-32097.59200267493	0.0	-413.34218023933477
2750000	-32515.863602223337	-425.7112181965232	-32090.152384026813	7.210537134544769	7.210537134544769	200.79522882735628	262.8943755341624	0.8152806490984762	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8335857949555345	0.005	0.005000000000000006	-32090.152384026813	0.0	-415.9946520161839
2755000	-32522.93260041692	-423.6670330671172	-32099.2655673498	6.9599906857409275	6.9599906857409275	198.48429770368216	224.80611910399352	0.7555589716970198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8949755444738504	0.005	0.005000000000000002	-32099.2655673498	0.0	-414.26829162944443
2760000	-32523.32557092411	-425.3971667532416	-32097.928404170867	7.043213189792309	7.043213189792309	206.30083422292134	156.8833540047386	0.578414849565292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8145518200601891	0.005	0.004999999999999999	-32097.928404170867	0.0	-417.0156445375205
2765000	-32522.790976808796	-424.779239149006	-32098.01173765979	7.311912064253052	7.311912064253052	206.5439261900388	159.99898112969697	0.6482226740754804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8467687087083371	0.005	0.005000000000000004	-32098.01173765979	0.0	-416.2323190602288
2770000	-32517.97379234366	-425.4439809170218	-32092.529811426637	7.64535589214941	7.64535589214941	205.1017998595275	159.46312702202115	0.5812381274951571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.920494223837898	0.005	0.0049999999999999975	-32092.529811426637	0.0	-416.82195288564253
2775000	-32526.80783926009	-425.5881687959927	-32101.2196704641	7.483017744444061	7.483017744444061	206.30325513497797	121.05115451331486	0.5280402779375577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9012503978123466	0.005	0.004999999999999998	-32101.2196704641	0.0	-417.44194599130924
2780000	-32520.52450062263	-425.54892083803463	-32094.975579784594	7.435994228306982	7.435994228306982	207.3511820852011	203.33163975867546	0.6829242223786578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7965210880189899	0.005	0.005000000000000003	-32094.975579784594	0.0	-416.63446785604316
2785000	-32530.577823537908	-423.66616276782935	-32106.911660770078	6.6730762886444905	6.6730762886444905	203.79309956304206	157.37265227805622	0.6753647352433382	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8217205580397644	0.005	0.004999999999999998	-32106.911660770078	0.0	-415.16846020773784
2790000	-32524.817176922246	-425.9406838371729	-32098.876493085074	7.004373011465409	7.004373011465409	207.2458435761561	132.5794222281147	0.5495259553180063	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.801159051258404	0.005	0.004999999999999998	-32098.876493085074	0.0	-417.85787537106887
2795000	-32514.81537661251	-424.2927636414078	-32090.522612971105	7.5634720951683825	7.5634720951683825	204.27802002695375	148.8828358656528	0.6452348199576988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8181580661436638	0.005	0.004999999999999997	-32090.522612971105	0.0	-415.9172141445182
2800000	-32514.037362985022	-423.90624212555963	-32090.131120859463	7.161386487980744	7.161386487980744	204.4887830590137	155.61983821690816	0.6423539769179281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8323722892941275	0.005	0.0050000000000000044	-32090.131120859463	0.0	-415.4377750018963
2805000	-32517.564360411416	-424.1756057586235	-32093.38875465279	7.150098572632954	7.150098572632954	204.30040392744235	180.32810892998333	0.653910820879681	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8645699504393316	0.005	0.004999999999999996	-32093.38875465279	0.0	-415.3841037615772
2810000	-32516.743065480907	-424.7721575479485	-32091.97090793296	7.255122822035857	7.255122822035857	204.58183248996338	150.5619835208779	0.6559275399692786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8657940681137262	0.005	0.005000000000000001	-32091.97090793296	0.0	-416.2738518505549
2815000	-32522.382188519063	-422.7770555231093	-32099.605132995952	7.406897441465013	7.406897441465013	198.24751058752824	205.6775874961179	0.7366743826309117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8704940079738658	0.005	0.005000000000000002	-32099.605132995952	0.0	-413.6374470635814
2820000	-32514.062804533853	-421.89964660029494	-32092.16315793356	6.9466195178966395	6.9466195178966395	197.77491521905566	185.66100547847338	0.7029538250712393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8386715765620764	0.005	0.005	-32092.16315793356	0.0	-413.05756938132674
2825000	-32530.379759295938	-423.0543060145678	-32107.32545328137	7.181013453208534	7.181013453208534	200.128579356867	206.00851322280084	0.7690784647835088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8688694983274775	0.005	0.005000000000000003	-32107.32545328137	0.0	-413.88223323491326
2830000	-32516.042715516698	-425.8557518176583	-32090.18696369904	6.824946322850058	6.824946322850058	204.62597933780668	211.37774925692366	0.7030625920387839	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9067070319603645	0.005	0.0049999999999999975	-32090.18696369904	0.0	-416.62032748314147
2835000	-32531.780666583214	-425.0641277196119	-32106.716538863602	6.796292901197452	6.796292901197452	202.09851018178279	217.35736196141465	0.7534042195896989	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9952150274526905	0.005	0.005	-32106.716538863602	0.0	-415.5415496395146
2840000	-32529.606894177454	-421.7612628562033	-32107.845631321252	6.756518719460974	6.756518719460974	199.47906897960775	143.96050226522968	0.6171696989977218	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8671277897677938	0.005	0.004999999999999999	-32107.845631321252	0.0	-413.3650623690296
2845000	-32520.047557874565	-426.04907940154783	-32093.998478473015	7.12735206235531	7.12735206235531	205.24456751034234	157.83388537571165	0.5806165810661238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9985358691486538	0.005	0.005	-32093.998478473015	0.0	-417.2878820424392
2850000	-32516.799885364126	-424.1856992815285	-32092.614186082596	7.4646815355885385	7.4646815355885385	203.84742125180907	133.46035322677963	0.59138000075425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9015295511768328	0.005	0.005000000000000003	-32092.614186082596	0.0	-415.8514864601647
2855000	-32516.255118862573	-426.4968323530561	-32089.758286509517	7.410515119617275	7.410515119617275	206.38850077893247	169.95460145569092	0.5738816805980964	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7883347149648416	0.005	0.005000000000000001	-32089.758286509517	0.0	-418.04156504198335
2860000	-32524.02697306334	-425.4518472476165	-32098.575125815725	7.419692492953539	7.419692492953539	201.60786109186844	116.18186303550297	0.6192297141221264	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8314181013629964	0.005	0.005000000000000001	-32098.575125815725	0.0	-417.4027925144253
2865000	-32512.739071988435	-423.5404402631144	-32089.19863172532	7.232266879286954	7.232266879286954	199.9310329016617	179.74657492918766	0.781096046231758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7905075359575918	0.005	0.004999999999999999	-32089.19863172532	0.0	-414.7756932096875
2870000	-32526.30087419918	-422.28467719664036	-32104.01619700254	7.335691170140314	7.335691170140314	201.75541706657648	177.23869523458424	0.6471528685646155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8539954691569243	0.005	0.005000000000000001	-32104.01619700254	0.0	-413.55197625142796
2875000	-32512.55441812406	-424.0349063781723	-32088.519511745886	7.237928886618224	7.237928886618224	205.11715350702787	154.71406961018675	0.6733614041599703	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8739263897407517	0.005	0.005	-32088.519511745886	0.0	-415.4613813124409
2880000	-32518.895698400658	-424.10852363468416	-32094.787174765974	7.1233601002120155	7.1233601002120155	200.48687569652503	197.7098294034233	0.6969595847661151	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8698953274243969	0.005	0.004999999999999998	-32094.787174765974	0.0	-415.0895049150469
