# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:17:25 AEST 2019 [seed=1557728243630]
# -overwrite GSS_strict_ultra_het_rel1_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
85000	-42886.49298301463	-520.0555637527416	-42366.437419261885	25.21228650408178	25.21228650408178	326.73336690632743	87.80515016834647	0.1559986128000379	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8357684437422263	0.005	0.004999999999999998	-42366.437419261885	0.0	-512.7448065647856
90000	-42880.91036192797	-522.679689902877	-42358.23067202509	24.429462826669166	24.429462826669166	327.60230524255866	118.37058767545783	0.2162190170041669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9283005643969733	0.005	0.004999999999999999	-42358.23067202509	0.0	-514.8179936943362
95000	-42894.045957635506	-521.17509958558	-42372.87085804992	24.29890295055143	24.29890295055143	323.9298961715031	123.70062199477441	0.2020416832911669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8327263137848755	0.005	0.004999999999999999	-42372.87085804992	0.0	-513.4654288687833
100000	-42867.22761367808	-518.665953728074	-42348.561659950006	23.866805100301924	23.866805100301924	320.19375060120467	105.32969602193018	0.19098047795537032	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9468128852330906	0.005	0.0050000000000000044	-42348.561659950006	0.0	-510.92288033344505
105000	-42860.95232292083	-519.8738432952231	-42341.078479625605	25.30200535822164	25.30200535822164	323.5922484356774	104.36707141482802	0.15894141936651907	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8649708902891277	0.005	0.005	-42341.078479625605	0.0	-512.3361191951419
110000	-42896.90799862759	-520.2900085559494	-42376.61799007164	23.195281627638682	23.195281627638682	325.29347816938304	94.97700664679057	0.17178110992680384	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9256285319420146	0.005	0.005000000000000004	-42376.61799007164	0.0	-512.7120301296826
115000	-42876.94385416677	-521.5986208887507	-42355.34523327802	24.69136209269087	24.69136209269087	329.6015572191507	107.15011133807668	0.17038667750342706	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8938608117959057	0.005	0.005000000000000001	-42355.34523327802	0.0	-513.9638412882866
120000	-42874.59015828437	-519.1246252983877	-42355.46553298598	24.36036934995976	24.36036934995976	317.4881308234732	101.40090031528815	0.14434479944718004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.857711819591719	0.005	0.005000000000000001	-42355.46553298598	0.0	-511.6456776706162
125000	-42879.47457031014	-517.69153123553	-42361.78303907462	23.24403390040009	23.24403390040009	313.74072710896036	99.53646973655107	0.21000537939776542	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9205588163089536	0.005	0.004999999999999994	-42361.78303907462	0.0	-510.0398733401607
130000	-42894.69903087782	-519.4272234567281	-42375.27180742109	23.017522710263616	23.017522710263616	322.09036649381613	110.81375274462405	0.20465902490884358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.847586489125179	0.005	0.005000000000000001	-42375.27180742109	0.0	-511.8140837401346
135000	-42882.75505905783	-519.7941223892024	-42362.96093666863	22.98245832188929	22.98245832188929	317.4230097358226	124.67930872409188	0.2148500976972274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9350246828345433	0.005	0.004999999999999998	-42362.96093666863	0.0	-511.85725965260707
140000	-42782.10590977811	-518.5764358008464	-42263.529473977265	22.457558692224417	22.457558692224417	315.1117018378147	116.56913230630202	0.20557503580935643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9498731430976021	0.005	0.004999999999999998	-42263.529473977265	0.0	-510.70025296979077
145000	-42774.50946726615	-519.3442045313496	-42255.1652627348	23.838136671531668	23.838136671531668	318.09547146677045	83.78119425230402	0.14958743911038197	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8785650384757583	0.005	0.005000000000000001	-42255.1652627348	0.0	-511.99450488677667
150000	-42786.13185759325	-521.6553704413851	-42264.47648715187	24.478733634322968	24.478733634322968	323.25404394092044	104.19613169857332	0.15023611928657044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.912158122478601	0.005	0.0049999999999999975	-42264.47648715187	0.0	-514.0336865741675
155000	-42790.88244683404	-521.9789754756795	-42268.90347135836	25.028136425500847	25.028136425500847	326.81039290985177	91.67305272588393	0.17854881808288692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8799908684058332	0.005	0.005000000000000004	-42268.90347135836	0.0	-514.518544207538
160000	-42792.64365658028	-520.8793461258248	-42271.764310454455	24.403209827813683	24.403209827813683	327.3229512112047	105.4042306763212	0.18727352801207497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8835048964961013	0.005	0.004999999999999993	-42271.764310454455	0.0	-513.2658503120692
165000	-42799.84917214513	-525.0593419890054	-42274.78983015612	22.948854525601018	22.948854525601018	330.4139895176427	129.03805378033067	0.1845131287194135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8550371071113958	0.005	0.005	-42274.78983015612	0.0	-517.2692039222718
170000	-42779.42691690835	-524.3060851458595	-42255.12083176249	23.82031502865511	23.82031502865511	325.0240694867138	107.43087911287515	0.23470896824770215	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8987118462581928	0.005	0.005000000000000001	-42255.12083176249	0.0	-516.5944735079786
175000	-42774.04914546922	-520.8106159391629	-42253.238529530056	23.120614902350212	23.120614902350212	322.651497798385	96.44652126083169	0.20293739781752707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8394698014385609	0.005	0.005000000000000001	-42253.238529530056	0.0	-513.3591035398719
180000	-42779.3570037688	-523.0940037646458	-42256.26300000415	23.828312118232276	23.828312118232276	324.3181655271471	79.95425980992364	0.13603107077396825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9249944787404903	0.005	0.004999999999999998	-42256.26300000415	0.0	-515.7032709523035
185000	-42790.37082043879	-521.7384711737398	-42268.63234926505	23.43319634137524	23.43319634137524	323.56401513244253	108.50800223895797	0.1631577968442548	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8947703666108047	0.005	0.004999999999999996	-42268.63234926505	0.0	-514.0955224352962
190000	-42784.335339294616	-521.3117667140802	-42263.02357258053	25.46075348483087	25.46075348483087	325.39117849489554	113.84372505486058	0.19460845680613148	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8886817727991462	0.005	0.005000000000000003	-42263.02357258053	0.0	-513.5961872751392
195000	-42783.87513559332	-518.530135604631	-42265.34499998869	22.381882673147643	22.381882673147643	317.6327479425988	104.93059189185875	0.18036003524857436	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8130794758671919	0.005	0.005000000000000002	-42265.34499998869	0.0	-511.06914051274134
200000	-42780.560735896215	-521.3054531189586	-42259.25528277726	25.17852333722037	25.17852333722037	328.42429285615674	101.94306774964642	0.1640765972498217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9051500096849031	0.005	0.005000000000000002	-42259.25528277726	0.0	-513.7064756388544
205000	-42793.51456827098	-523.5887000385504	-42269.92586823243	24.123829673417845	24.123829673417845	327.7918167481325	115.86034809410236	0.17197445646799592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9178762908849026	0.005	0.005	-42269.92586823243	0.0	-515.8171993333835
210000	-42779.68058780013	-525.971941093385	-42253.70864670675	25.081930009281304	25.081930009281304	334.3597879540825	106.61805876141374	0.2134165474780787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8810915694979626	0.005	0.005000000000000005	-42253.70864670675	0.0	-518.3249906333087
215000	-42792.381211956745	-523.9155943014284	-42268.46561765532	25.04890538421684	25.04890538421684	334.6604637925045	110.50079425966635	0.1900020435077201	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.946530615513824	0.005	0.005000000000000003	-42268.46561765532	0.0	-516.1223528983083
220000	-42783.80925219508	-523.2244492485116	-42260.58480294657	23.330254010018862	23.330254010018862	330.11154165152817	94.51988267597781	0.1658482175692324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9185685350956094	0.005	0.004999999999999996	-42260.58480294657	0.0	-515.6710949480033
225000	-42795.83355647531	-522.4609026656532	-42273.37265380965	23.391227430438533	23.391227430438533	329.7921931571123	100.84572377455238	0.19614335891906265	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8790470413710404	0.005	0.0049999999999999975	-42273.37265380965	0.0	-514.8930378002584
230000	-42799.570406331884	-521.5643264161439	-42278.00607991574	23.23388766131154	23.23388766131154	325.20648240557347	101.28712714499841	0.17441603923698468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9404125645663686	0.005	0.005000000000000001	-42278.00607991574	0.0	-513.8910437903361
235000	-42792.93237054035	-521.5786720299186	-42271.35369851043	22.93282464700397	22.93282464700397	324.20061173690897	118.78684159171799	0.18816384255119556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.934275481744166	0.005	0.0049999999999999975	-42271.35369851043	0.0	-513.7289186219738
240000	-42785.09928313035	-520.4554272795023	-42264.64385585085	23.156346350012292	23.156346350012292	321.968658431577	97.8194349235332	0.14699264663608802	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9012464265799236	0.005	0.005000000000000008	-42264.64385585085	0.0	-512.9225772444829
245000	-42785.88298372839	-520.7515551673112	-42265.13142856108	23.148598731921062	23.148598731921062	323.303559991744	92.69436305552823	0.1569045093543342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8879718345678796	0.005	0.005000000000000003	-42265.13142856108	0.0	-513.2865931722777
250000	-42791.97021640598	-522.5574584084967	-42269.41275799748	25.219550500689202	25.219550500689202	328.47182044876246	111.85554660190095	0.17228052037065833	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9087410848462267	0.005	0.004999999999999999	-42269.41275799748	0.0	-514.8439700664264
255000	-42783.38096012702	-519.785423135572	-42263.595536991445	23.87895230224776	23.87895230224776	322.41852388117377	102.34265194251296	0.18279844031137205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8197509516012026	0.005	0.0049999999999999975	-42263.595536991445	0.0	-512.334526086645
260000	-42789.83910487757	-520.8931383876903	-42268.945966489875	23.920890393039738	23.920890393039738	321.8300425810582	114.78080610439827	0.19620454769734974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8980157702596206	0.005	0.005000000000000002	-42268.945966489875	0.0	-513.1479240524417
265000	-42770.80309496875	-520.1342173372896	-42250.66887763146	23.81036530577897	23.81036530577897	320.66549395852655	117.09673172303717	0.1955969141220295	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9256343598982325	0.005	0.005000000000000001	-42250.66887763146	0.0	-512.3112142001526
270000	-42778.20687518846	-519.9320885702335	-42258.274786618225	22.60937322673037	22.60937322673037	320.45359813043774	106.95083459530035	0.19257708936218143	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9142858136118837	0.005	0.005000000000000005	-42258.274786618225	0.0	-512.2362613217065
275000	-42775.879734065915	-519.9347150232984	-42255.945019042614	23.520694336950555	23.520694336950555	318.37415553701584	89.77032781432617	0.15454213994309107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8928532801294037	0.005	0.004999999999999998	-42255.945019042614	0.0	-512.4915928589652
280000	-42794.0982850921	-521.0940084330712	-42273.00427665903	23.731503558874962	23.731503558874962	325.70793049520137	93.62726210268272	0.16051593603777614	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8454847390377525	0.005	0.005000000000000004	-42273.00427665903	0.0	-513.701080211943
285000	-42795.60071457384	-522.7789474058025	-42272.82176716804	24.189542554087453	24.189542554087453	327.2876952084545	116.57172325823461	0.17000744814463276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8903584899613936	0.005	0.004999999999999999	-42272.82176716804	0.0	-515.0573355591646
290000	-42782.469578828764	-518.5858909785396	-42263.883687850226	21.99275561698389	21.99275561698389	315.91354643741465	95.2989145338552	0.17022327908708035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8567378846610822	0.005	0.005000000000000003	-42263.883687850226	0.0	-511.1440325988038
295000	-42786.80354252521	-518.3183821441665	-42268.485160381046	23.042246800481706	23.042246800481706	319.6138013546145	96.21895985158729	0.16976119595262684	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9049654278217869	0.005	0.004999999999999995	-42268.485160381046	0.0	-510.77133030806635
300000	-42792.275923053	-522.608257101233	-42269.66766595177	25.312513756570326	25.312513756570326	327.8966489956101	117.31167653976647	0.16976119595262684	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8493131339052855	0.005	0.005	-42269.66766595177	0.0	-514.9615826860841
305000	-42776.58510185528	-520.5030500215834	-42256.0820518337	24.481062830340896	24.481062830340896	323.74226991442845	82.86359477666575	0.15274620959502694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9105501269869717	0.005	0.005	-42256.0820518337	0.0	-513.0953974242597
310000	-42795.02580935742	-521.3749331334394	-42273.65087622398	25.1899059113047	25.1899059113047	320.2016938137178	79.16024962532428	0.09320097455693288	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9285612823757775	0.005	0.005000000000000004	-42273.65087622398	0.0	-514.0278369118896
315000	-42784.53566142947	-523.2828085029454	-42261.252852926526	24.64436646421819	24.64436646421819	321.9734746186359	135.7154152066286	0.21044723926030073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8621014127840813	0.005	0.004999999999999999	-42261.252852926526	0.0	-515.3858341000625
320000	-42793.492592558716	-523.6282449827601	-42269.86434757595	23.50121750762306	23.50121750762306	319.4601118361259	93.04906150902032	0.11936037073195793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8499478728348412	0.005	0.005000000000000001	-42269.86434757595	0.0	-516.2733280652801
325000	-42802.443362288024	-522.842772448752	-42279.60058983927	24.615090009556052	24.615090009556052	327.630541479951	92.33627891872185	0.17542321855876786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.867385631927327	0.005	0.005000000000000004	-42279.60058983927	0.0	-515.4040449911633
330000	-42783.06236471457	-523.5066810572181	-42259.55568365735	25.01287869020573	25.01287869020573	331.00179080566556	87.45868873592772	0.164197249046792	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9636993063909873	0.005	0.004999999999999999	-42259.55568365735	0.0	-515.9353281220419
335000	-42785.11355197732	-521.8911974317899	-42263.222354545534	24.572809658738556	24.572809658738556	323.83251710968943	114.65267175394928	0.1676308960680637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8626167170875042	0.005	0.0049999999999999975	-42263.222354545534	0.0	-514.2466361980192
340000	-42784.836804141276	-524.140863049741	-42260.69594109154	24.99154946858227	24.99154946858227	329.3301641962708	101.77706251845365	0.12716809531234996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8877478166050312	0.005	0.005000000000000002	-42260.69594109154	0.0	-516.615258510046
345000	-42796.535990921344	-521.8416037273865	-42274.69438719396	25.129762920881518	25.129762920881518	326.10428559324527	94.93654070563987	0.1501120237072493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8129756565424762	0.005	0.004999999999999999	-42274.69438719396	0.0	-514.5110047975498
350000	-42791.755870370514	-521.7242371347224	-42270.03163323579	24.0977561697983	24.0977561697983	324.1457047278284	98.11557589166276	0.14927616587270998	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8769208290545489	0.005	0.0049999999999999975	-42270.03163323579	0.0	-514.2347933658359
355000	-42793.40393724016	-523.0828610255298	-42270.321076214634	25.492803955265146	25.492803955265146	333.28819736546467	93.45259495870822	0.1463747489350109	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8839491490313015	0.005	0.004999999999999998	-42270.321076214634	0.0	-515.628891842957
360000	-42792.402752971844	-522.6050327480657	-42269.79772022378	24.922577324447367	24.922577324447367	328.91226747031885	110.76661874375787	0.16811003446314055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8863997000173647	0.005	0.005	-42269.79772022378	0.0	-514.9512869401422
365000	-42798.67897085111	-524.0789747968441	-42274.59999605427	24.857314332145094	24.857314332145094	334.85167904047785	92.08392411027313	0.14780290613122604	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9061238561098621	0.005	0.004999999999999998	-42274.59999605427	0.0	-516.5929147514024
370000	-42801.93542562272	-524.0737129285242	-42277.8617126942	25.041018054836943	25.041018054836943	334.79794244142647	103.4784841333902	0.16962153106211963	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8651513795756614	0.005	0.004999999999999998	-42277.8617126942	0.0	-516.5338336109887
375000	-42791.5891336785	-522.4385154903873	-42269.15061818811	24.49311000612501	24.49311000612501	328.3917416642306	102.2269419689212	0.18921550279220956	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8488202067472028	0.005	0.005000000000000002	-42269.15061818811	0.0	-514.9242199684234
380000	-42796.01171772187	-525.3866792609523	-42270.625038460916	24.92080072115803	24.92080072115803	330.1089126039006	80.44300545650138	0.1713845538947103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9617264623134951	0.005	0.004999999999999998	-42270.625038460916	0.0	-517.8822415418775
385000	-42795.949898244646	-522.5993149068391	-42273.35058333781	23.015174320304972	23.015174320304972	328.4434850885558	106.74802979476621	0.20527705304574484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9015978353235379	0.005	0.005000000000000002	-42273.35058333781	0.0	-514.9181916992105
390000	-42791.567281239906	-524.2497691472299	-42267.317512092675	24.593093303673903	24.593093303673903	332.768316997631	117.40029978700416	0.20036276294870836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9721366711050986	0.005	0.004999999999999997	-42267.317512092675	0.0	-516.3259598582129
395000	-42787.88715302516	-525.4036346093895	-42262.48351841577	22.94113054412084	22.94113054412084	328.73160105867623	82.88010015070073	0.18674189929897977	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9093217010694943	0.005	0.0049999999999999975	-42262.48351841577	0.0	-517.9642781204565
400000	-42789.412012428314	-529.0572723589864	-42260.35474006933	26.32374649132523	26.32374649132523	337.32490193971523	137.39624236443964	0.21274953696470145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.887632741935736	0.005	0.005000000000000001	-42260.35474006933	0.0	-521.0901247285178
405000	-42787.78397892153	-525.3727821998774	-42262.41119672165	24.536083056284124	24.536083056284124	330.9054575384789	134.75826022859266	0.20013384048687177	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9470895712768407	0.005	0.005	-42262.41119672165	0.0	-517.3257164285628
410000	-42787.12721398372	-521.1864863242141	-42265.9407276595	22.922524619465126	22.922524619465126	323.25175518598587	115.6432185770293	0.2205575280664256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8859231931939417	0.005	0.004999999999999996	-42265.9407276595	0.0	-513.4324800380015
415000	-42779.01000323897	-522.8912606210824	-42256.11874261789	23.292868152817924	23.292868152817924	327.8390011696709	101.69770349482204	0.15839567937034027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9047146346234193	0.005	0.004999999999999997	-42256.11874261789	0.0	-515.301288451529
420000	-42782.55045506424	-525.783493082786	-42256.766961981455	22.624845756098694	22.624845756098694	327.02440548911403	76.93753828950858	0.14000611829595955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8878158052052657	0.005	0.005000000000000002	-42256.766961981455	0.0	-518.4933097851963
425000	-42774.05869368528	-522.376040309322	-42251.68265337596	23.977701226954395	23.977701226954395	325.42560694157737	122.5383017799879	0.20667011889978393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9031100789603865	0.005	0.004999999999999999	-42251.68265337596	0.0	-514.5325968287135
430000	-42779.929056432455	-519.6493140432217	-42260.27974238923	23.202139639087175	23.202139639087175	319.99043376542954	110.53370749242264	0.20667011889978393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9607776791216229	0.005	0.004999999999999994	-42260.27974238923	0.0	-511.81058130516635
435000	-42776.958811345416	-519.7921835908713	-42257.166627754545	25.473987178989795	25.473987178989795	321.53231508329884	89.45700958927216	0.17119736091848226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8845709789009543	0.005	0.005	-42257.166627754545	0.0	-512.3521039902702
440000	-42779.28981572735	-521.824174727949	-42257.465640999406	22.895642778895095	22.895642778895095	323.538388191791	87.43292247294954	0.16757678730309156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8892236936797105	0.005	0.005	-42257.465640999406	0.0	-514.3986511425688
445000	-42775.37745593752	-520.2259271596888	-42255.15152877783	24.125605150453058	24.125605150453058	323.8486936106164	93.184694432361	0.16754412124456342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9023405625137685	0.005	0.005000000000000005	-42255.15152877783	0.0	-512.716684783105
450000	-42786.53539572687	-523.0556103291693	-42263.4797853977	25.01801374190439	25.01801374190439	329.322174299408	93.83543008039746	0.17516232446908986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9201565635532237	0.005	0.0049999999999999975	-42263.4797853977	0.0	-515.4966103908017
455000	-42796.23391965811	-523.8197878192002	-42272.41413183891	23.444437364896284	23.444437364896284	329.6187896849841	108.69961338784674	0.17227225971741889	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9227695211416367	0.005	0.005000000000000005	-42272.41413183891	0.0	-516.109810197333
460000	-42787.42722917329	-522.9456777611304	-42264.481551412166	23.746095085352373	23.746095085352373	326.80321408905496	89.12992578263149	0.17220128981265925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8949957713995235	0.005	0.004999999999999994	-42264.481551412166	0.0	-515.4870154847042
