# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:14:24 AEST 2019 [seed=1557728062841]
# -overwrite GSS_strict_ultra_het_rel1_sim_4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
43840000	-37781.348999650196	-484.5718618272754	-37296.77713782292	13.176257319523543	13.176257319523543	253.53852416245044	124.99990246951843	0.4237361799931178	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8524311539114252	0.005	0.004999999999999998	-37296.77713782292	0.0	-476.58809412877616
43845000	-37782.54900456651	-489.8948877962589	-37292.654116770245	12.63913773135788	12.63913773135788	256.37085923513536	190.69337952520118	0.43481204674865415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8789677346091991	0.005	0.005	-37292.654116770245	0.0	-481.19003629905177
43850000	-37781.71902953347	-484.68525402933636	-37297.03377550414	12.678817667613568	12.678817667613568	254.48733104352294	141.616021519573	0.41490698832629325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8565021565952838	0.005	0.005000000000000002	-37297.03377550414	0.0	-476.53601232663567
43855000	-37778.49508715264	-486.8674127601689	-37291.62767439247	12.5628003318075	12.5628003318075	252.74096111624166	113.76597650747873	0.2930770090857812	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8619077509331355	0.005	0.005000000000000004	-37291.62767439247	0.0	-479.107690298154
43860000	-37784.23737993443	-486.37652987236925	-37297.86085006206	12.510598066815362	12.510598066815362	258.2895824245887	115.45531982230551	0.3548228717265073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.886145539850506	0.005	0.005	-37297.86085006206	0.0	-478.48969253673056
43865000	-37793.08622630135	-482.8383782424766	-37310.24784805887	12.755931012786807	12.755931012786807	250.38102619185418	104.64923038367301	0.3695937908494057	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8439204748532371	0.005	0.005000000000000002	-37310.24784805887	0.0	-475.12928101209593
43870000	-37799.27483296471	-489.0606147278178	-37310.21421823689	13.410440699318015	13.410440699318015	256.4849508998283	128.93758999596588	0.4557348899047	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8967837733354143	0.005	0.005000000000000001	-37310.21421823689	0.0	-480.9167662052945
43875000	-37771.35113054872	-487.14765889676823	-37284.20347165195	13.479497765023645	13.479497765023645	259.97977520490315	109.1717996798922	0.32388810354916275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9207159464864308	0.005	0.004999999999999998	-37284.20347165195	0.0	-479.2854507174592
43880000	-37772.385705215806	-487.12712425080963	-37285.258580965	13.644435490785668	13.644435490785668	259.362294543369	97.0397333796847	0.3146417732165996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8913445842141072	0.005	0.005000000000000001	-37285.258580965	0.0	-479.45422578937985
43885000	-37791.29102167601	-487.5994718606235	-37303.69154981538	12.445680164148971	12.445680164148971	258.695346995349	143.85415656670418	0.455686963238594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8685357259952359	0.005	0.004999999999999998	-37303.69154981538	0.0	-479.3630016937393
43890000	-37781.41499861706	-486.8815283417818	-37294.53347027528	12.90771662566343	12.90771662566343	258.1175973953378	127.37413363842347	0.426087530518983	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.846435763298661	0.005	0.004999999999999997	-37294.53347027528	0.0	-478.8836577622932
43895000	-37786.50075258929	-488.53020158349625	-37297.97055100579	12.47741633368809	12.47741633368809	260.2465924969831	165.92466144934886	0.46130247938857727	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8963221545714576	0.005	0.004999999999999999	-37297.97055100579	0.0	-480.0118379944832
43900000	-37777.86681227102	-483.9870009445783	-37293.87981132644	12.578456752114047	12.578456752114047	253.14618824972754	132.02353880558857	0.39796665698634487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7938912480595088	0.005	0.004999999999999998	-37293.87981132644	0.0	-476.075846217429
43905000	-37779.38214581916	-486.131195370997	-37293.250950448164	12.78809367797619	12.78809367797619	251.6270440630846	84.30358557226215	0.2712522611208314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8461088424693163	0.005	0.004999999999999999	-37293.250950448164	0.0	-478.7195193832268
43910000	-37785.19486857075	-484.89323287176893	-37300.301635698976	12.747461396871039	12.747461396871039	249.38301319589797	116.00596211946556	0.29971826469929735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8483465694327219	0.005	0.004999999999999998	-37300.301635698976	0.0	-477.13159166102145
43915000	-37782.85559596824	-483.3202019851461	-37299.5353939831	11.977799883771747	11.977799883771747	249.27221583493443	140.18311088638674	0.43435375187195047	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8614177258749834	0.005	0.004999999999999996	-37299.5353939831	0.0	-475.15601148667224
43920000	-37780.118052241516	-484.4344281858629	-37295.68362405565	13.488958438180742	13.488958438180742	254.30315747296532	113.94019198487364	0.39315575885700615	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8783524404325237	0.005	0.004999999999999997	-37295.68362405565	0.0	-476.539995440304
43925000	-37784.79966055157	-487.8178115365705	-37296.981849015	13.061405648533746	13.061405648533746	259.7589100190884	128.9775645774296	0.4258636792214014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8616681345469526	0.005	0.005000000000000001	-37296.981849015	0.0	-479.7736657564928
43930000	-37779.32227298478	-485.1774793706143	-37294.14479361416	14.170569591775614	14.170569591775614	257.8304568861265	114.63774861775401	0.3576958101454034	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.895193378267048	0.005	0.004999999999999994	-37294.14479361416	0.0	-477.2778491317692
43935000	-37787.01851131566	-484.27350987680603	-37302.74500143886	14.392405122943085	14.392405122943085	254.15541448461744	114.83476640130382	0.3817155034504054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7975156449693427	0.005	0.004999999999999999	-37302.74500143886	0.0	-476.5432452334158
43940000	-37774.72265459341	-483.0908572569381	-37291.63179733647	13.561447898940159	13.561447898940159	250.70230799278045	110.35409679091941	0.31796691770341323	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.883654662638986	0.005	0.005	-37291.63179733647	0.0	-475.2968698600594
43945000	-37767.5032975465	-484.0426771914666	-37283.460620355036	13.488741976982407	13.488741976982407	253.85977152681198	99.71279721527304	0.35157812162640795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.854201845884517	0.005	0.005000000000000001	-37283.460620355036	0.0	-476.3803972199304
43950000	-37777.80858321319	-485.9041610506563	-37291.90442216254	13.342438705338257	13.342438705338257	254.3377704515189	85.65519407894683	0.29526830674244603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9082691590786998	0.005	0.004999999999999999	-37291.90442216254	0.0	-478.33063229897886
43955000	-37774.087075624055	-488.7525749038574	-37285.3345007202	14.145623574137172	14.145623574137172	265.3896148435005	115.22396511081249	0.325160203896571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8422694585239865	0.005	0.005000000000000005	-37285.3345007202	0.0	-480.98546594581666
43960000	-37774.56763416139	-487.8866368389157	-37286.68099732247	13.140179686144648	13.140179686144648	259.51868917433217	143.7268726839019	0.35932231535453363	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.935025295591971	0.005	0.0049999999999999975	-37286.68099732247	0.0	-479.6148250195501
43965000	-37789.009012226525	-487.90121293971106	-37301.107799286816	13.739594392679193	13.739594392679193	262.3670578084372	128.55754081985842	0.3329086069614065	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.846866402863869	0.005	0.004999999999999996	-37301.107799286816	0.0	-479.98382593283526
43970000	-37776.53266741057	-485.17252491527506	-37291.360142495294	13.301255281315814	13.301255281315814	257.35198943733576	122.62345177307205	0.35378801937441734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8502556963486894	0.005	0.005000000000000001	-37291.360142495294	0.0	-477.2868207994845
43975000	-37772.2634831068	-485.9520450453812	-37286.31143806142	13.930851548280852	13.930851548280852	258.4108652477217	102.98115464020223	0.32105857789866754	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8823361369875168	0.005	0.005000000000000001	-37286.31143806142	0.0	-478.2313324611174
43980000	-37776.37706163636	-487.26761608233784	-37289.10944555402	12.872552316467992	12.872552316467992	258.88125832179304	108.82193509428038	0.30270017604035315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8969094149974088	0.005	0.0050000000000000044	-37289.10944555402	0.0	-479.47770753937175
43985000	-37769.668778710504	-486.29594154946	-37283.37283716104	14.031595654068852	14.031595654068852	258.3680523915445	128.761263485661	0.4021783256088974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8495034678887069	0.005	0.0050000000000000044	-37283.37283716104	0.0	-478.301973467229
43990000	-37775.86622225772	-484.8809790702305	-37290.98524318749	14.122312262340511	14.122312262340511	256.62266439218513	116.31652521347422	0.3761791132090808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8590064231150037	0.005	0.004999999999999996	-37290.98524318749	0.0	-477.0184516726686
43995000	-37769.66527763819	-485.82846667003577	-37283.836810968154	13.228394359034372	13.228394359034372	258.68554729291577	129.58791403580983	0.375011947585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.88831608270557	0.005	0.005000000000000003	-37283.836810968154	0.0	-477.77577323069346
44000000	-37776.692894286614	-486.6505137776282	-37290.04238050899	14.216721060310952	14.216721060310952	261.56698274487593	106.349572702055	0.3267595945023153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8677586159746535	0.005	0.005000000000000001	-37290.04238050899	0.0	-478.91957103816793
44005000	-37786.931549204186	-486.69123584989444	-37300.24031335429	13.999407325272585	13.999407325272585	258.520108403549	93.14819631908314	0.28098643715269067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.893925624006454	0.005	0.005000000000000002	-37300.24031335429	0.0	-479.08574601554994
44010000	-37778.995446572895	-484.33405695500494	-37294.66138961789	12.839662037502329	12.839662037502329	253.35649211171102	134.69122931251056	0.4144779988648808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8412134532671491	0.005	0.004999999999999999	-37294.66138961789	0.0	-476.28506957049257
44015000	-37778.80459729332	-485.3183815044787	-37293.48621578884	12.931276479275446	12.931276479275446	253.49980640197157	118.45082519587012	0.31875327401342674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8437848080758804	0.005	0.004999999999999997	-37293.48621578884	0.0	-477.5223801763667
44020000	-37762.93741080014	-483.35412332274103	-37279.5832874774	12.90782220649923	12.90782220649923	251.88551232535474	115.53306167686873	0.3633636903412093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8988578633120723	0.005	0.004999999999999999	-37279.5832874774	0.0	-475.4325431030189
44025000	-37783.212636869255	-481.03555734163297	-37302.177079527624	13.421462489806355	13.421462489806355	246.48756356087605	120.67172803354099	0.37900668522815484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8378479270559173	0.005	0.005000000000000002	-37302.177079527624	0.0	-473.16896733596946
44030000	-37783.98402157143	-484.72230880659185	-37299.261712764834	13.146008947929769	13.146008947929769	249.70368592958425	151.6833347650287	0.4450730976974153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.858607719209093	0.005	0.0049999999999999975	-37299.261712764834	0.0	-476.4380167368379
44035000	-37775.95022672533	-483.85873625544133	-37292.09149046989	13.712352625639078	13.712352625639078	252.4207974503853	93.15914259292379	0.30296089807433596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8406175559195539	0.005	0.005000000000000002	-37292.09149046989	0.0	-476.3377786336106
44040000	-37764.76918303763	-482.60296661745116	-37282.16621642018	13.944337046390292	13.944337046390292	252.27503793188532	103.09436045728211	0.3447662517609983	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8607371600228462	0.005	0.005000000000000006	-37282.16621642018	0.0	-474.90061225508356
44045000	-37780.14362325402	-485.86108434611543	-37294.28253890791	13.016168064088655	13.016168064088655	252.80745371901517	83.97692900002656	0.2879030181647106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9077010764108305	0.005	0.005000000000000002	-37294.28253890791	0.0	-478.3128396991407
44050000	-37775.19425020563	-484.0676034679825	-37291.12664673765	13.308617734823475	13.308617734823475	252.42992914062586	94.81056582684106	0.3342859220881967	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8143763712282921	0.005	0.005000000000000003	-37291.12664673765	0.0	-476.55128895918125
44055000	-37779.65497388831	-484.4028616604393	-37295.25211222787	13.462369366121235	13.462369366121235	250.35994206237402	86.04633540760966	0.27111422750571457	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.876582765918022	0.005	0.004999999999999994	-37295.25211222787	0.0	-476.9129483610334
44060000	-37762.46266113611	-483.63912748501645	-37278.82353365109	14.182186082195246	14.182186082195246	253.6539879908413	108.31378056316294	0.35286774005630545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8321553958305211	0.005	0.0049999999999999975	-37278.82353365109	0.0	-475.9336409616794
44065000	-37770.047456994296	-482.6114967389417	-37287.43596025535	12.928161576519376	12.928161576519376	249.53945231016908	114.88445514180282	0.35963300932710507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8740124112748207	0.005	0.0050000000000000044	-37287.43596025535	0.0	-474.74982416965884
44070000	-37783.61448405471	-485.1364713319933	-37298.47801272272	13.31505898707849	13.31505898707849	255.28384791946593	98.96805394354386	0.34558172929196673	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8358959687031057	0.005	0.004999999999999997	-37298.47801272272	0.0	-477.52424693987155
44075000	-37761.855211144575	-483.58788137071576	-37278.26732977386	12.679513151900359	12.679513151900359	250.4032509207938	112.8878173735816	0.41868801943992207	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8478897619662839	0.005	0.004999999999999999	-37278.26732977386	0.0	-475.7393654676194
44080000	-37789.85749358741	-481.7955628528711	-37308.06193073454	12.624060468168913	12.624060468168913	246.32962407630737	107.30703476180878	0.4131031689610571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8154105340562883	0.005	0.004999999999999998	-37308.06193073454	0.0	-474.0733980821913
44085000	-37776.716388338	-483.2964879274841	-37293.41990041052	13.282080573852772	13.282080573852772	250.7966806077283	104.14881156952987	0.3750116434245957	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9424930099769052	0.005	0.005	-37293.41990041052	0.0	-475.3898319624223
44090000	-37771.243163192485	-481.2048888317844	-37290.0382743607	13.72649331360976	13.72649331360976	246.65111014997035	97.48093283697588	0.31404843616723843	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8337928055022163	0.005	0.005000000000000002	-37290.0382743607	0.0	-473.6432752702549
44095000	-37778.772305863036	-482.78613953983444	-37295.9861663232	13.435990626210572	13.435990626210572	246.14311017429597	84.06248329004573	0.307584054316	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8456608860823647	0.005	0.005000000000000003	-37295.9861663232	0.0	-475.3414386944652
44100000	-37776.821729406736	-479.1195871372525	-37297.70214226948	12.55198858452475	12.55198858452475	240.0298326911859	97.79808615016007	0.3413569826749075	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8617750850424228	0.005	0.004999999999999998	-37297.70214226948	0.0	-471.47152893700303
44105000	-37773.871710722284	-482.941841567823	-37290.92986915446	13.418421161509801	13.418421161509801	247.73114631097212	89.82170502475338	0.3662618454842609	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8738307805311322	0.005	0.0049999999999999975	-37290.92986915446	0.0	-475.32453092504085
44110000	-37772.577861239064	-484.8970184389752	-37287.68084280009	13.258334540225889	13.258334540225889	251.7531617709413	146.48522459463015	0.4452638751201617	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8352215294820076	0.005	0.005000000000000001	-37287.68084280009	0.0	-476.7112890729566
44115000	-37776.40117616953	-486.25395125073004	-37290.1472249188	13.212320452237014	13.212320452237014	255.251255974549	133.9016228729015	0.34150641471933907	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8001232464520069	0.005	0.004999999999999999	-37290.1472249188	0.0	-478.3680119283896
