# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:09:38 AEST 2019 [seed=1557727777197]
# -overwrite GSS_strict_ultra_het_rel0.5_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
460000	-27285.585838061856	-396.4201080306929	-26889.165730031164	6.111086819620846	6.111086819620846	153.7625662384501	93.14369344443844	0.6924394573791284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.043480280795336	0.005	0.004999999999999995	-26889.165730031164	0.0	-388.1041008912906
465000	-27270.314918138884	-398.880506578091	-26871.434411560793	6.149022162514822	6.149022162514822	154.46238300459171	124.6650487937956	0.733020386570238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.942698348453278	0.005	0.004999999999999996	-26871.434411560793	0.0	-390.41026882068815
470000	-27277.853280589767	-395.8380657056617	-26882.015214884104	6.147276625196628	6.147276625196628	152.51349698431406	117.63098292774487	0.821585332361042	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8374009431879562	0.005	0.004999999999999998	-26882.015214884104	0.0	-387.5601984716592
475000	-27268.16186393679	-394.58744182333055	-26873.574422113463	6.164970185229235	6.164970185229235	150.2090916292677	101.92829872542167	0.7669912249354605	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9325165255731114	0.005	0.004999999999999998	-26873.574422113463	0.0	-386.33096437400656
480000	-27267.58260635336	-395.02649721528155	-26872.55610913808	5.938152306721298	5.938152306721298	150.69264181289105	88.10491523098405	0.7056779731277076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0156491519735111	0.005	0.0050000000000000044	-26872.55610913808	0.0	-386.8033015999089
485000	-27281.13433590268	-398.08673699523683	-26883.047598907444	6.73922975711342	6.73922975711342	157.72628966881024	86.80637994650344	0.6803685088348272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8706444209002355	0.005	0.004999999999999998	-26883.047598907444	0.0	-390.1918456591484
490000	-27278.003549693833	-399.8093795262834	-26878.19417016755	6.539877226867273	6.539877226867273	158.87691203847734	114.80528813261324	0.7326946346711054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8920029758503099	0.005	0.005000000000000003	-26878.19417016755	0.0	-391.53945587259744
495000	-27283.59397845128	-400.0629382770054	-26883.531040174275	6.794686232431223	6.794686232431223	159.75888104236157	86.39832580777524	0.6849401241503965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8101945945324621	0.005	0.004999999999999998	-26883.531040174275	0.0	-392.28845551972427
500000	-27278.015364933748	-399.3541883799009	-26878.661176553847	6.725834971796597	6.725834971796597	158.23496202484836	80.82337366252928	0.6141147059571928	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0548467645081847	0.005	0.005000000000000001	-26878.661176553847	0.0	-391.216976222314
505000	-27269.066121662658	-399.06001408885555	-26870.0061075738	6.430085743340473	6.430085743340473	154.40327628319199	139.3419587391763	0.8832272560386181	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9100113355656054	0.005	0.005	-26870.0061075738	0.0	-390.3581743883059
510000	-27277.06226240746	-396.9324860932207	-26880.12977631424	6.2400312782002025	6.2400312782002025	152.8226777560405	79.03436255878225	0.706421209302003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0501995785599747	0.005	0.005	-26880.12977631424	0.0	-388.73015191522285
515000	-27275.586234817943	-395.779060378472	-26879.807174439473	6.140148682271559	6.140148682271559	151.1594758865944	84.30834136386784	0.6212335204883477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9792364776319001	0.005	0.004999999999999997	-26879.807174439473	0.0	-387.7511003030931
520000	-27273.270006851246	-393.62815865276417	-26879.64184819848	5.977818371464909	5.977818371464909	149.74354137217802	101.85778487002153	0.8101270279576795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8347755099539355	0.005	0.004999999999999999	-26879.64184819848	0.0	-385.5247325702103
525000	-27269.656388209307	-395.88308697276904	-26873.77330123654	6.09264781353255	6.09264781353255	152.20382802038978	104.1252422984385	0.7090210355392272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9562668589970229	0.005	0.005000000000000001	-26873.77330123654	0.0	-387.6151096102633
530000	-27265.621309415365	-395.54973204127066	-26870.071577374092	6.024399222728449	6.024399222728449	152.13384252783374	89.48811843965476	0.6681732517982533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8926549076264294	0.005	0.005	-26870.071577374092	0.0	-387.5961976038349
535000	-27280.717472624154	-397.4724747509291	-26883.244997873226	6.173661056981397	6.173661056981397	151.78843744574942	127.06690004897307	0.7491055017981134	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7513875749930116	0.005	0.005	-26883.244997873226	0.0	-389.34475491266716
540000	-27273.73145204614	-398.2934321459692	-26875.43801990017	6.2969640733064	6.2969640733064	156.28273838386022	122.51161360932429	0.763060856279931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0044167945569469	0.005	0.004999999999999997	-26875.43801990017	0.0	-389.69125137849403
545000	-27285.666882786965	-397.8606171600832	-26887.80626562688	6.296055736007297	6.296055736007297	155.8399278807052	95.74295670503093	0.6607659182390139	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0380176078772323	0.005	0.005000000000000002	-26887.80626562688	0.0	-389.56121627305134
550000	-27268.406160833594	-396.73762375929533	-26871.6685370743	5.881288462892511	5.881288462892511	151.41007243609926	110.96945488098405	0.712183917642086	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8799873393679455	0.005	0.005000000000000003	-26871.6685370743	0.0	-388.5506004281194
555000	-27276.78387103205	-398.60376112971636	-26878.180109902332	6.358046884578682	6.358046884578682	156.38510304883576	82.7252163777316	0.7130447388106853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9011858282086487	0.005	0.005	-26878.180109902332	0.0	-390.655922384723
560000	-27265.21546376333	-396.68493739628025	-26868.53052636705	5.9740271589180685	5.9740271589180685	153.1805413763753	79.05239392470989	0.6688339412479165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8697296989477385	0.005	0.005000000000000001	-26868.53052636705	0.0	-388.8809499319017
565000	-27267.173468152385	-397.1030833773686	-26870.070384775016	6.0401996564171565	6.0401996564171565	153.5347437882936	80.11044862465582	0.6516541919274158	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9881058332079542	0.005	0.005000000000000003	-26870.070384775016	0.0	-389.0689428467906
570000	-27280.288733104564	-399.6569054944759	-26880.631827610086	6.224678092590514	6.224678092590514	154.44662670546097	122.5204747828921	0.7191407813473852	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0172152533709318	0.005	0.005	-26880.631827610086	0.0	-391.0729592725696
575000	-27265.5200662411	-395.6176964110491	-26869.90236983005	6.236362380139565	6.236362380139565	152.91130326047474	93.66391717241471	0.6899448466254346	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8999332745085385	0.005	0.0049999999999999975	-26869.90236983005	0.0	-387.5860756576944
580000	-27275.673924391704	-396.36151215866704	-26879.312412233037	6.206319130831284	6.206319130831284	153.4977300788756	103.56244227200105	0.7270080138869888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9966181253688996	0.005	0.004999999999999999	-26879.312412233037	0.0	-388.0004732853341
585000	-27283.99458755084	-395.8234297525085	-26888.17115779833	6.506612607494675	6.506612607494675	152.19794825555587	75.72394640273296	0.6475157908902375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1121903030180567	0.005	0.005	-26888.17115779833	0.0	-387.58912370556675
590000	-27277.751674521962	-400.9467291572258	-26876.804945364736	6.294405818459768	6.294405818459768	152.84081050515232	58.63195355564691	0.4986084665006361	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.099496109762048	0.005	0.004999999999999996	-26876.804945364736	0.0	-393.05763874965646
595000	-27296.182067074602	-395.55042395796926	-26900.631643116634	6.536192944272574	6.536192944272574	152.83883934444677	113.61784559637341	0.7989922546884367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9769360793434183	0.005	0.005000000000000001	-26900.631643116634	0.0	-387.05621090264214
600000	-27282.473544423323	-396.9382384415743	-26885.53530598175	6.026528783804304	6.026528783804304	152.55031539892204	85.26354601732302	0.8045377905511087	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9512240015919321	0.005	0.005000000000000005	-26885.53530598175	0.0	-388.773447001678
605000	-27280.16266937554	-394.2598728310626	-26885.902796544477	5.876717114593841	5.876717114593841	149.43270864039314	91.2047812788559	0.6929472043520978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0183216747603703	0.005	0.005000000000000004	-26885.902796544477	0.0	-386.0130642784131
610000	-27274.98270704413	-396.23255940152575	-26878.750147642604	6.115072701399355	6.115072701399355	152.66855147576757	88.51269363603558	0.6577138892952492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.007700353729426	0.005	0.005000000000000001	-26878.750147642604	0.0	-388.0691476824232
615000	-27276.07620225288	-396.99498097783834	-26879.081221275042	6.034649282472549	6.034649282472549	155.04961463715924	104.75340759520809	0.7586041221941613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8844068995867909	0.005	0.005	-26879.081221275042	0.0	-388.81485879453044
620000	-27280.353086666324	-397.052440219218	-26883.300646447107	6.235130923547276	6.235130923547276	152.89373730360444	109.89264766061015	0.8444153699258046	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9695811150695338	0.005	0.004999999999999996	-26883.300646447107	0.0	-388.5647659565589
625000	-27289.8586556837	-398.1733296601366	-26891.685326023562	6.607358844215972	6.607358844215972	156.66434904863195	87.367767159859	0.7152737560493082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9465281377717741	0.005	0.005000000000000001	-26891.685326023562	0.0	-390.08615177095703
630000	-27274.390736191704	-397.1350638162256	-26877.25567237548	6.423726006319448	6.423726006319448	155.12376800487752	98.03525214035734	0.7830226356252595	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0406162893945172	0.005	0.004999999999999998	-26877.25567237548	0.0	-388.6852858944197
635000	-27282.92143997829	-396.98446776121637	-26885.936972217074	6.191264565592388	6.191264565592388	152.00773643814156	118.1506847567079	0.7890909179648675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0477629427006352	0.005	0.004999999999999999	-26885.936972217074	0.0	-388.31317392429503
640000	-27269.57535320409	-392.9134997316724	-26876.66185347242	5.635739724134079	5.635739724134079	148.4659402023671	106.94883598849052	0.8066119862127745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.931426201897271	0.005	0.005000000000000001	-26876.66185347242	0.0	-384.5693767957921
645000	-27272.900216010774	-393.9779354303335	-26878.922280580442	6.328118725736068	6.328118725736068	150.19169045524248	107.24538395428151	0.7666188279853187	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8594180598697658	0.005	0.004999999999999997	-26878.922280580442	0.0	-385.8148564570777
650000	-27274.18952368012	-398.1657649127149	-26876.023758767406	6.1043756770973925	6.1043756770973925	151.8423700252102	105.3746288360875	0.6428693739844699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8428165560450954	0.005	0.0050000000000000044	-26876.023758767406	0.0	-390.1783459522913
655000	-27263.628670287315	-396.547911773415	-26867.0807585139	6.439020263874007	6.439020263874007	154.2462186218876	99.83661450238553	0.7327049234916665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9028972489452228	0.005	0.005000000000000002	-26867.0807585139	0.0	-388.40587602102096
660000	-27264.9322341216	-395.2654301322334	-26869.666803989367	6.288003725182767	6.288003725182767	152.14286831437533	88.28281770878831	0.6896524055702511	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9270592823343138	0.005	0.005000000000000004	-26869.666803989367	0.0	-387.23366079891855
665000	-27267.435377269623	-395.1034405605596	-26872.331936709063	6.14502482123609	6.14502482123609	148.34770287446074	120.89615696761241	0.799341122307981	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8269278888967823	0.005	0.0049999999999999975	-26872.331936709063	0.0	-386.8361119047938
670000	-27268.73222150086	-394.41069422547685	-26874.321527275384	5.953860466206936	5.953860466206936	148.99356331615198	96.02557761834962	0.7932378566092841	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0194796830685176	0.005	0.005000000000000002	-26874.321527275384	0.0	-386.01307104055894
675000	-27272.441186093747	-397.277043044505	-26875.164143049242	6.311660611811919	6.311660611811919	154.02962818604468	114.52745284823649	0.7669561207315431	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0230417037414394	0.005	0.004999999999999999	-26875.164143049242	0.0	-388.7135588018201
680000	-27281.581372399472	-396.73701656892433	-26884.844355830548	5.942433868488021	5.942433868488021	150.58789402987478	143.22002176338785	0.8942386865513081	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9626486514860138	0.005	0.005	-26884.844355830548	0.0	-387.880110175779
685000	-27268.944283504556	-393.37638499120925	-26875.567898513345	5.970680729727142	5.970680729727142	149.0340986942274	85.11183472148106	0.6913584906348448	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9183678720758908	0.005	0.004999999999999998	-26875.567898513345	0.0	-385.3920022232197
690000	-27268.265974647486	-395.2869590829771	-26872.97901556451	6.4437182011476715	6.4437182011476715	152.15284312910066	88.03872787807933	0.7782208505223472	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8925126639183251	0.005	0.004999999999999999	-26872.97901556451	0.0	-387.2381554398492
695000	-27273.17955670589	-392.58864676863544	-26880.590909937255	5.922376583137449	5.922376583137449	147.8075192221017	78.11011016191007	0.6805519470103991	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8408155617441402	0.005	0.004999999999999997	-26880.590909937255	0.0	-384.8401924105296
700000	-27287.300106045455	-395.52372603099764	-26891.776380014457	6.161554430675747	6.161554430675747	152.25947772302308	89.10532001509225	0.7446075680836015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8599329664399048	0.005	0.005000000000000002	-26891.776380014457	0.0	-387.5630291438952
705000	-27270.77199744927	-398.3617342573854	-26872.410263191883	6.629029022853687	6.629029022853687	156.55198060150607	112.45363036928876	0.8140741938420031	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9005076561414124	0.005	0.004999999999999998	-26872.410263191883	0.0	-390.01693826157964
710000	-27275.841639239978	-396.61888842093566	-26879.22275081904	6.364351254886162	6.364351254886162	153.82260608296144	85.49243671991091	0.6357564655707013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9929540800921003	0.005	0.005	-26879.22275081904	0.0	-388.53712924199357
715000	-27270.791093046606	-400.5931770544941	-26870.19791599211	6.6759427098598305	6.6759427098598305	158.33896724105023	67.41562604350344	0.5739306384022493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9316844661294521	0.005	0.0049999999999999975	-26870.19791599211	0.0	-392.87655103740985
720000	-27264.68555020187	-396.5594068430078	-26868.126143358862	6.408857496657283	6.408857496657283	154.851123054969	85.55814684912572	0.6629682728851457	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8754776360543477	0.005	0.004999999999999999	-26868.126143358862	0.0	-388.68473164353463
725000	-27270.03630817473	-395.2425308004507	-26874.79377737428	6.274224878984496	6.274224878984496	152.3925234481065	86.33085374415076	0.6930524220062316	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9300572967826789	0.005	0.0050000000000000044	-26874.79377737428	0.0	-387.2208850614495
730000	-27268.525818298098	-396.43536869986417	-26872.090449598232	6.2540820784650695	6.2540820784650695	150.2691428685616	63.96972610080934	0.5215945389358455	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9438023223288095	0.005	0.0049999999999999975	-26872.090449598232	0.0	-388.78130206927455
735000	-27283.098646369355	-395.6557253994212	-26887.442920969934	6.556360842600864	6.556360842600864	153.56411718173743	89.92082417357793	0.694596457704164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8387014308042376	0.005	0.004999999999999998	-26887.442920969934	0.0	-387.77934765238473
740000	-27288.511323758717	-398.2463505227165	-26890.264973236	6.429238020027388	6.429238020027388	153.59121456271268	82.06519682534041	0.7440977394766896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.846311605356617	0.005	0.005000000000000003	-26890.264973236	0.0	-390.3838074182851
745000	-27271.89855201581	-400.3599405952175	-26871.53861142059	6.38760090879658	6.38760090879658	158.06011230027633	95.60840939703843	0.7770806243260074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9055050604490694	0.005	0.005000000000000003	-26871.53861142059	0.0	-392.21059557003485
