# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:13:48 AEST 2019 [seed=1557728027398]
# -overwrite GSS_strict_ultra_het_rel1_sim_2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
130000	-35205.22590183465	-459.36891138930775	-34745.85699044535	9.459240036150161	9.459240036150161	226.26005294366183	132.12356407979232	0.48012933835249894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.836395286848932	0.005	0.005000000000000003	-34745.85699044535	0.0	-451.2895856504714
135000	-35195.719387674435	-457.7966378333204	-34737.92274984111	9.459253471108433	9.459253471108433	221.66764499918494	166.58076959122	0.5566161168352468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.761788058145486	0.005	0.004999999999999999	-34737.92274984111	0.0	-449.4454677182939
140000	-35196.19733286214	-458.2670480370341	-34737.9302848251	9.43393612855544	9.43393612855544	221.7882824359523	134.1159796547896	0.4621338342482839	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8625736501593918	0.005	0.005000000000000004	-34737.9302848251	0.0	-450.13343691993106
145000	-35197.5895342612	-457.64364742770687	-34739.94588683349	9.951168874305129	9.951168874305129	223.71694917919598	134.5926173878028	0.547723936679881	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7529371928721715	0.005	0.005000000000000001	-34739.94588683349	0.0	-449.63895274541653
150000	-35205.343231869374	-457.32613260838156	-34748.01709926099	8.384598309419973	8.384598309419973	220.2743087478758	129.2482445705028	0.551202281976567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8897467157810147	0.005	0.005000000000000003	-34748.01709926099	0.0	-449.09778426314983
155000	-35201.03299724462	-465.85727883738855	-34735.175718407234	9.823422708677562	9.823422708677562	233.72107671275492	175.7093680635296	0.47520382842684716	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8979283254951332	0.005	0.005000000000000001	-34735.175718407234	0.0	-457.223954491348
160000	-35198.58095023217	-460.5608203846819	-34738.02012984749	9.586500007596452	9.586500007596452	229.9343760574663	134.83634745631792	0.5178452546337893	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8456989259687058	0.005	0.004999999999999999	-34738.02012984749	0.0	-452.39804361755944
165000	-35213.25521367329	-461.3601292782258	-34751.895084395066	9.338671717223937	9.338671717223937	230.59770877394553	128.71617264772792	0.46133024024134683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8652148960270314	0.005	0.005000000000000001	-34751.895084395066	0.0	-453.27603733346507
170000	-35198.342550345275	-462.72366731565415	-34735.61888302962	10.032623085554496	10.032623085554496	231.98161920802335	149.5040508779653	0.46022730654173905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8631782667836542	0.005	0.004999999999999999	-34735.61888302962	0.0	-454.4368727807774
175000	-35204.617208476935	-458.80505517828055	-34745.812153298655	9.47393290887025	9.47393290887025	225.68269707922485	131.2613760118057	0.5240482122582766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8202974997231203	0.005	0.005000000000000003	-34745.812153298655	0.0	-450.72262802046987
180000	-35207.019061368956	-459.2828031771055	-34747.73625819185	9.412179603498938	9.412179603498938	226.1522606436805	135.84474461707708	0.5197314034170952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8293533010985698	0.005	0.005000000000000001	-34747.73625819185	0.0	-451.14074753933244
185000	-35196.512178013814	-459.2628656928012	-34737.249312321015	9.401997263138352	9.401997263138352	222.86181504300362	157.84473714798492	0.6274532080887074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8282023593468266	0.005	0.004999999999999999	-34737.249312321015	0.0	-450.7953902085509
190000	-35192.27093706756	-458.5155711771489	-34733.75536589041	9.631344931080207	9.631344931080207	224.3747392849245	154.9905909919203	0.5674152812631688	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.848885466364151	0.005	0.0049999999999999975	-34733.75536589041	0.0	-450.09530886725014
195000	-35183.467001425575	-458.5302517178565	-34724.93674970772	8.680614251174012	8.680614251174012	222.11672048844505	150.23782935066635	0.5839568135697721	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7693780471911472	0.005	0.005000000000000002	-34724.93674970772	0.0	-450.2999903304097
200000	-35189.70295724986	-458.9751378752128	-34730.727819374646	9.59429659127108	9.59429659127108	226.03112819210548	136.89780705330986	0.5095671841858034	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8005013611044995	0.005	0.004999999999999998	-34730.727819374646	0.0	-450.8904197122968
205000	-35211.865165019815	-461.2122195289696	-34750.652945490845	9.534625751654444	9.534625751654444	228.90905094629525	111.26871640992366	0.45130792080701054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8216256753707841	0.005	0.0049999999999999975	-34750.652945490845	0.0	-453.3998029073337
210000	-35201.252441585675	-461.3177542436513	-34739.93468734202	9.577856991201356	9.577856991201356	226.82426076746063	102.45870853644736	0.34900630087318407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7793724730836356	0.005	0.005000000000000003	-34739.93468734202	0.0	-453.7802457252583
215000	-35207.20134301429	-462.1148340454284	-34745.08650896886	9.781529126490826	9.781529126490826	233.21650925602495	130.35869416993376	0.4957035566872019	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8824539176129597	0.005	0.0050000000000000044	-34745.08650896886	0.0	-453.94546552582784
220000	-35196.50408401965	-461.9488097176198	-34734.55527430203	8.821499987279866	8.821499987279866	228.82734358173548	107.6034395291545	0.4723274608851431	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8384470232490111	0.005	0.005	-34734.55527430203	0.0	-454.11838362895696
225000	-35201.4232257288	-462.7532713320027	-34738.6699543968	9.64550782119115	9.64550782119115	234.22144323503326	143.83249100626037	0.5308545540916672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8264734123428006	0.005	0.0049999999999999975	-34738.6699543968	0.0	-454.5259748571748
230000	-35198.647958454	-460.4682515433602	-34738.17970691064	9.191877122880696	9.191877122880696	229.64375354298377	138.8266302985025	0.4861872946718133	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7995949784660656	0.005	0.0049999999999999975	-34738.17970691064	0.0	-452.38943780278316
235000	-35197.14904630871	-460.88275528709613	-34736.26629102162	9.520498069925377	9.520498069925377	229.39881358498099	114.20096268567329	0.43320142755873725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7509555392476912	0.005	0.004999999999999999	-34736.26629102162	0.0	-453.2004629681972
240000	-35189.77109232393	-462.4816386469926	-34727.28945367694	9.009715129863372	9.009715129863372	229.08034660517555	103.69115289267891	0.44323013559234004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8793185274638999	0.005	0.005000000000000002	-34727.28945367694	0.0	-454.6376897415576
245000	-35204.96465286806	-460.34126817728594	-34744.62338469078	8.893505586060865	8.893505586060865	226.75780823932575	136.89149735883674	0.49838813811190064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8069024373599962	0.005	0.004999999999999997	-34744.62338469078	0.0	-452.2549900048776
250000	-35196.94495932374	-461.4327729336697	-34735.512186390064	8.428452975825872	8.428452975825872	226.25300081304513	153.2149878054716	0.5953071239094223	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7571729761466997	0.005	0.005000000000000001	-34735.512186390064	0.0	-453.18579979342405
255000	-35193.57109227764	-461.23742822724427	-34732.3336640504	8.672176336150732	8.672176336150732	225.6983012471262	178.59653950919164	0.5797779638756173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8136064788284423	0.005	0.005	-34732.3336640504	0.0	-452.63930172463176
260000	-35212.34968439966	-463.9000914864295	-34748.44959291323	8.655267329795091	8.655267329795091	229.4934988217307	164.20923345780946	0.4796843294332376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8954128704011723	0.005	0.004999999999999996	-34748.44959291323	0.0	-455.38231889562775
265000	-35199.32138265659	-459.6383730108749	-34739.68300964572	8.978190548344486	8.978190548344486	226.09455265387584	122.49726124502939	0.4966027416280099	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8392432606550408	0.005	0.005000000000000002	-34739.68300964572	0.0	-451.6331409494984
270000	-35192.94169463037	-460.59243893275647	-34732.34925569761	9.165755565988873	9.165755565988873	226.89957619315274	120.52752484227547	0.5214071320673048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8830952988304573	0.005	0.0049999999999999975	-34732.34925569761	0.0	-452.4943957686174
275000	-35203.03418455705	-456.96930864441936	-34746.064875912634	8.55245869816247	8.55245869816247	221.01652163098296	139.9742570491774	0.5456250248903509	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7395518164511726	0.005	0.005000000000000001	-34746.064875912634	0.0	-448.93966723014677
280000	-35186.92658948268	-458.40682870525137	-34728.51976077743	9.095637538989427	9.095637538989427	224.7346728561535	143.13048588505126	0.5125438581103696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8653472342773026	0.005	0.005000000000000002	-34728.51976077743	0.0	-450.1271153337478
285000	-35196.89747092424	-461.25026590338285	-34735.647205020854	9.188065563469177	9.188065563469177	223.75820073117657	160.95773390528572	0.6501792557697819	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9021539214532125	0.005	0.005000000000000001	-34735.647205020854	0.0	-452.5810312796657
290000	-35199.61405160389	-459.8846889418218	-34739.72936266207	8.967903029575155	8.967903029575155	225.15458140680732	108.07902247072172	0.47753365883146537	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7826782547823137	0.005	0.004999999999999998	-34739.72936266207	0.0	-452.15583836273044
295000	-35212.927368089004	-459.0036236865534	-34753.92374440245	8.92231285386752	8.92231285386752	221.48932457317187	163.89657768418266	0.5410573085365586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8246801361048334	0.005	0.005000000000000003	-34753.92374440245	0.0	-450.56907014297724
300000	-35201.369829701005	-458.0000061385014	-34743.369823562505	8.385433531767125	8.385433531767125	221.919615680808	130.23529727843902	0.5361043810353212	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8511672920980046	0.005	0.0049999999999999975	-34743.369823562505	0.0	-449.8540440144976
305000	-35199.578503396966	-457.35404512149296	-34742.22445827547	8.471358938684073	8.471358938684073	220.30937285102618	148.68662514785484	0.5846249418606069	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.836242065154759	0.005	0.005000000000000001	-34742.22445827547	0.0	-449.0048996118562
310000	-35203.769448557956	-459.1723396515132	-34744.59710890644	8.658283412799923	8.658283412799923	223.4032810841228	120.83618580836927	0.4535346720533431	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8035626646926233	0.005	0.005000000000000001	-34744.59710890644	0.0	-451.29814760600283
315000	-35190.620062644644	-458.6309833493081	-34731.98907929534	8.421927155617958	8.421927155617958	223.21333660914516	130.08672119770966	0.513023219679239	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8007781415050949	0.005	0.0049999999999999975	-34731.98907929534	0.0	-450.6103664486535
320000	-35188.62403384335	-459.836733453596	-34728.787300389755	8.585404133854066	8.585404133854066	226.2934347982082	141.4787018543252	0.4936360068804315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.885417477345653	0.005	0.005000000000000006	-34728.787300389755	0.0	-451.55230528749297
325000	-35202.12944279086	-459.98045555245415	-34742.148987238405	8.71038547944903	8.71038547944903	225.97617328295712	119.12306614765194	0.45069592068891584	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7899433278070017	0.005	0.005000000000000001	-34742.148987238405	0.0	-452.1534721286866
330000	-35190.441012553114	-461.23259324656084	-34729.20841930655	8.693506876527941	8.693506876527941	224.8745907724882	125.89384987404726	0.41440768065527367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8205551372541575	0.005	0.005000000000000001	-34729.20841930655	0.0	-453.3129666066687
335000	-35190.95996275664	-460.17830107602583	-34730.781661680616	9.333126704316152	9.333126704316152	226.24246511853775	162.04614540527038	0.5841448397079922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8927244123565689	0.005	0.004999999999999998	-34730.781661680616	0.0	-451.5830757715639
340000	-35202.719740737	-461.01057560332663	-34741.70916513367	8.63202887036625	8.63202887036625	227.30775203515472	114.26438056067822	0.4855050312517608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8432433496935106	0.005	0.004999999999999995	-34741.70916513367	0.0	-453.09076988109297
345000	-35209.01324367371	-460.46847776838723	-34748.544765905324	9.833379881559242	9.833379881559242	230.01263572375586	140.09651157194477	0.49866828068851876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7629403907905142	0.005	0.004999999999999999	-34748.544765905324	0.0	-452.4377934044102
350000	-35185.89359850477	-460.64039103238673	-34725.253207472386	9.176567935632638	9.176567935632638	229.10760229338447	133.10559869172033	0.49037878196911167	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8447585019947365	0.005	0.004999999999999999	-34725.253207472386	0.0	-452.5242690735229
355000	-35205.09393757792	-460.67660979043615	-34744.41732778749	8.928285390253707	8.928285390253707	228.35958619959447	116.44729209531027	0.44343719764587686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7471984474523095	0.005	0.005000000000000006	-34744.41732778749	0.0	-452.96913259094447
360000	-35186.422422713185	-460.0055614278187	-34726.41686128537	8.451584109163042	8.451584109163042	227.6498584005799	151.27891032924953	0.5444721656030698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7751535355562726	0.005	0.004999999999999999	-34726.41686128537	0.0	-451.7928229018225
365000	-35207.37778361397	-462.2026937444453	-34745.175089869525	8.86359686597127	8.86359686597127	228.5988866236058	183.14296867785123	0.6118398440260497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8856043433848678	0.005	0.004999999999999997	-34745.175089869525	0.0	-453.3830453408829
370000	-35206.611161151355	-463.7832191109998	-34742.827942040356	9.230943763217315	9.230943763217315	234.3406371438241	123.87307886238625	0.4874789682481355	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7947590143886336	0.005	0.0049999999999999975	-34742.827942040356	0.0	-455.86232113936245
375000	-35207.554227477536	-462.606225494775	-34744.94800198276	9.266985197575032	9.266985197575032	232.8052942108911	173.71899731738853	0.5380126503873484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8459846991629951	0.005	0.005000000000000004	-34744.94800198276	0.0	-454.0338832868997
380000	-35193.47812182527	-460.8872189259111	-34732.590902899356	8.98000445333505	8.98000445333505	225.27192233635037	104.43201872816012	0.39705406679523536	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.790110954262878	0.005	0.004999999999999998	-34732.590902899356	0.0	-453.2604525773204
385000	-35200.733682977414	-461.9754716359523	-34738.75821134146	9.378664242185815	9.378664242185815	230.4416916477495	121.8333435069381	0.49970889098865756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8357469179730116	0.005	0.004999999999999993	-34738.75821134146	0.0	-453.98076528796014
390000	-35186.39663300868	-461.7392909493148	-34724.65734205936	9.487854314371233	9.487854314371233	230.9169763220943	135.85235938595252	0.5184586843140468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8124325094884848	0.005	0.005000000000000002	-34724.65734205936	0.0	-453.6322734661762
395000	-35198.25020847336	-462.37160986723654	-34735.87859860612	8.697350265956338	8.697350265956338	230.6121797750899	149.84080423964292	0.5405505939862578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8070971823317489	0.005	0.004999999999999999	-34735.87859860612	0.0	-454.1132866802023
400000	-35174.633627687195	-463.6141063861418	-34711.01952130105	8.641987578250575	8.641987578250575	233.6632765246734	136.09085689149458	0.4679638465735556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8258224068850841	0.005	0.005000000000000003	-34711.01952130105	0.0	-455.5284189708951
405000	-35162.57600691808	-465.89985969239916	-34696.676147225684	9.25504423120776	9.25504423120776	236.74244465591497	117.20810358038742	0.44924671679598394	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8967830347521587	0.005	0.004999999999999997	-34696.676147225684	0.0	-457.8797956843069
410000	-35167.70162252933	-465.99827558570576	-34701.70334694362	9.165798299060764	9.165798299060764	238.27425346047102	184.22118795194535	0.5418086489102603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8428249190514514	0.005	0.0049999999999999975	-34701.70334694362	0.0	-457.32343503318504
415000	-35149.44923226571	-462.9625375622468	-34686.48669470346	8.96836355768709	8.96836355768709	233.77906115982782	148.58863077053664	0.5171907732058811	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8452443707083103	0.005	0.004999999999999998	-34686.48669470346	0.0	-454.6638015539308
420000	-35161.22656999497	-459.2286121775	-34701.99795781747	8.790828215488142	8.790828215488142	223.839739221566	131.07818256570417	0.48883123964259534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8701839004692471	0.005	0.004999999999999998	-34701.99795781747	0.0	-451.0834611252738
425000	-35172.46166995339	-460.3046446410455	-34712.15702531234	8.184860593225777	8.184860593225777	224.32096586497386	142.97315535076535	0.5281516967231588	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8084534738982394	0.005	0.005000000000000003	-34712.15702531234	0.0	-452.12468425703014
430000	-35153.61240238986	-461.50340628159483	-34692.10899610826	8.518447821414433	8.518447821414433	228.3967530417266	143.36089839063774	0.49375841714662183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8532287466181304	0.005	0.005000000000000001	-34692.10899610826	0.0	-453.2644112013175
435000	-35173.49726546577	-461.70023739233653	-34711.79702807343	8.560763060998966	8.560763060998966	228.76976782034586	144.59754710080148	0.5214073028473936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9447593890582621	0.005	0.005000000000000001	-34711.79702807343	0.0	-453.23816565437653
440000	-35161.861604004545	-463.96788555401287	-34697.893718450534	9.510921414617844	9.510921414617844	234.45627808768575	137.4933185329355	0.5487929886663021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8683028456055942	0.005	0.005	-34697.893718450534	0.0	-455.70238350281795
445000	-35159.46492875226	-466.73714450811366	-34692.72778424415	8.46710825467959	8.46710825467959	232.87215633607485	198.59091144218326	0.5292998198877288	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8352119943789376	0.005	0.005000000000000003	-34692.72778424415	0.0	-457.94634139905816
450000	-35154.64213209991	-462.81898784404797	-34691.82314425586	9.09491607993477	9.09491607993477	232.52142359492922	168.14580734650056	0.5746637909601389	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8291746119456902	0.005	0.005000000000000004	-34691.82314425586	0.0	-454.29934656974336
455000	-35160.37081711154	-462.80658859126953	-34697.56422852027	8.990115832438947	8.990115832438947	226.49881255115963	150.57487835208914	0.45644319145051404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8109460586775666	0.005	0.004999999999999998	-34697.56422852027	0.0	-454.6173343129549
