# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 15:56:14 AEST 2019 [seed=1557726972298]
# -overwrite GSS_strict_ultra_het_rel0.1_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
40135000	-22150.72262450345	-369.86062037941826	-21780.862004124032	4.052537957929248	4.052537957929248	108.96003521108683	64.34310437698882	0.9594219842928284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.933680100544735	0.005	0.004999999999999999	-21780.862004124032	0.0	-361.785236964278
40140000	-22166.13737823317	-371.30361984125426	-21794.833758391913	4.1389998745463465	4.1389998745463465	109.89630808696536	77.95007413216517	1.0368447857870668	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9836136031733256	0.005	0.005000000000000001	-21794.833758391913	0.0	-362.9148769218108
40145000	-22161.648319365402	-373.22235311061064	-21788.425966254792	4.2075440956344305	4.2075440956344305	112.45186250984742	78.30095752483028	1.118439844159571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9080410016679539	0.005	0.004999999999999999	-21788.425966254792	0.0	-364.8996515018788
40150000	-22150.4803635742	-372.10023407831375	-21778.380129495887	4.365066063489088	4.365066063489088	111.57416449621623	60.1670876610064	0.9964685330789707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9842753078829618	0.005	0.005	-21778.380129495887	0.0	-363.9283738668707
40155000	-22146.087290424028	-372.847398065421	-21773.239892358608	4.217946921575003	4.217946921575003	112.46331884605729	69.23582763978439	1.0887351114011274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9465694120587012	0.005	0.004999999999999995	-21773.239892358608	0.0	-364.5679956675165
40160000	-22165.294141077822	-373.1061862022307	-21792.18795487559	4.3427854508381	4.3427854508381	111.52089003009753	59.10556252683641	0.821957871148643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9670336290566943	0.005	0.004999999999999999	-21792.18795487559	0.0	-365.1539352617122
40165000	-22160.475374473524	-372.690768317309	-21787.784606156216	4.569785588153375	4.569785588153375	111.70664183633372	81.6224405445772	1.0489927096571758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8931867774082088	0.005	0.005	-21787.784606156216	0.0	-364.43400746140156
40170000	-22154.15561180897	-372.67123580595614	-21781.484376003013	4.4619692210448765	4.4619692210448765	112.20751234653645	76.02370517444949	1.1129698503325423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1492962596883014	0.005	0.005000000000000001	-21781.484376003013	0.0	-363.8942661985144
40175000	-22160.429716781586	-369.64050386842695	-21790.789212913158	4.2584397302870025	4.2584397302870025	108.969756289772	62.94136907043905	1.0256403564959393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0335076348069083	0.005	0.004999999999999996	-21790.789212913158	0.0	-361.3132643656247
40180000	-22157.25487026111	-369.11943557630224	-21788.135434684806	3.9778842085540047	3.9778842085540047	108.33627075571917	76.06666889824058	1.1205511495231706	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0949771769924888	0.005	0.005000000000000002	-21788.135434684806	0.0	-360.4430931978236
40185000	-22157.211928760033	-366.52567515440995	-21790.68625360562	4.225150925180725	4.225150925180725	105.80323504148622	66.86717238062444	1.1206705632207556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0390838177615087	0.005	0.004999999999999999	-21790.68625360562	0.0	-358.05299504587185
40190000	-22168.098709344846	-367.36826367110683	-21800.73044567374	3.889870837100841	3.889870837100841	107.34291988347809	73.82319300434214	1.1966523791524104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0941650670597265	0.005	0.0049999999999999975	-21800.73044567374	0.0	-358.63987904180345
40195000	-22165.245280074432	-368.6159734728253	-21796.629306601608	4.147247712263676	4.147247712263676	107.86921770733296	69.58228838340757	1.021450611322645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9771180911373886	0.005	0.004999999999999998	-21796.629306601608	0.0	-360.33929360940573
40200000	-22160.702042686946	-372.0108835257555	-21788.69115916119	4.2094288977451475	4.2094288977451475	108.25461471038312	47.5135062405592	0.9452931753505613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9721230870455697	0.005	0.005000000000000002	-21788.69115916119	0.0	-364.0410389279201
40205000	-22142.459624318344	-367.81147844607415	-21774.64814587227	4.127064383693215	4.127064383693215	106.99883399137994	74.030395359321	1.12016242710658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8625173483394056	0.005	0.0049999999999999975	-21774.64814587227	0.0	-359.62080718270744
40210000	-22155.803670006317	-368.8002653367039	-21787.003404669613	4.108011439087806	4.108011439087806	107.98774171040279	65.74230565661988	1.0247476312683987	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9551959027292962	0.005	0.0049999999999999975	-21787.003404669613	0.0	-360.6025326574226
40215000	-22151.33024759564	-370.0571784848388	-21781.2730691108	3.9632067881291198	3.9632067881291198	106.82259420617278	100.00682303958018	1.3075846923974446	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9582127779428059	0.005	0.004999999999999998	-21781.2730691108	0.0	-361.2279298201719
40220000	-22160.306938647613	-373.42665510281154	-21786.8802835448	4.320385674840683	4.320385674840683	114.04137564391294	84.61738953043552	1.1014428226315978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9076968568360892	0.005	0.005000000000000003	-21786.8802835448	0.0	-365.0584744852153
40225000	-22155.87470909186	-370.6584810265859	-21785.216228065274	4.378523492956088	4.378523492956088	109.91690778742584	68.7490178051783	1.0062987262271879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1404900211543167	0.005	0.004999999999999998	-21785.216228065274	0.0	-362.0785418940102
40230000	-22156.25587393758	-373.9291048773871	-21782.326769060193	4.35083875253563	4.35083875253563	112.49523709917703	74.04400258142225	1.160534655971813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9610428799566354	0.005	0.005000000000000005	-21782.326769060193	0.0	-365.5008742496997
40235000	-22171.15128463132	-370.9049835326443	-21800.246301098676	4.489506187794538	4.489506187794538	110.1019225700005	68.52822424839731	0.960076164003531	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9486046778546338	0.005	0.005000000000000003	-21800.246301098676	0.0	-362.75724558445944
40240000	-22164.429886448703	-371.1461979970339	-21793.28368845167	4.198232761937974	4.198232761937974	110.97012114521631	79.30571665083419	1.118236852559718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9957026029410823	0.005	0.005000000000000002	-21793.28368845167	0.0	-362.63832858609555
40245000	-22151.73779477163	-371.26714521692065	-21780.47064955471	4.223587526112732	4.223587526112732	109.98880250851789	69.99291366030016	1.1466571593442385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1800999969032877	0.005	0.004999999999999998	-21780.47064955471	0.0	-362.45518874117874
40250000	-22153.28764801059	-370.6631687719369	-21782.624479238653	4.334317237574992	4.334317237574992	108.63367135407856	73.71342652612228	0.9687341528971096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9733301179721602	0.005	0.004999999999999998	-21782.624479238653	0.0	-362.40546993184614
40255000	-22148.211894242242	-366.2701603768421	-21781.9417338654	3.949364105029342	3.949364105029342	105.52261537142483	73.76639140708404	1.1874298984121128	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9431150666784495	0.005	0.005000000000000002	-21781.9417338654	0.0	-357.85366624501415
40260000	-22159.42991521455	-369.00080097538336	-21790.429114239167	4.175133455966893	4.175133455966893	106.96204431496007	59.767437224819645	1.09023505988608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0340587488273405	0.005	0.005000000000000002	-21790.429114239167	0.0	-360.6396038596063
40265000	-22148.53989700634	-370.5622712522575	-21777.977625754083	4.15671272464741	4.15671272464741	106.5392638426022	96.51079220785692	1.3833935344732349	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9816164892549085	0.005	0.0049999999999999975	-21777.977625754083	0.0	-361.6453666312078
40270000	-22163.523018796306	-371.36015680560496	-21792.162861990702	4.057995856401635	4.057995856401635	107.8610076825272	67.45881523801803	0.8894280979009612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0202310886838921	0.005	0.005000000000000001	-21792.162861990702	0.0	-363.15050819196796
40275000	-22175.794211185977	-369.2866136980386	-21806.50759748794	4.069918011691963	4.069918011691963	108.03022764722202	78.69505398330809	1.09551741443834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0754860446802048	0.005	0.005000000000000001	-21806.50759748794	0.0	-360.64800346841866
40280000	-22170.161610383988	-370.9693868174053	-21799.192223566584	4.177016003998262	4.177016003998262	109.49852916822132	89.88066903350469	1.2316582039467585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9847888399496726	0.005	0.005000000000000001	-21799.192223566584	0.0	-362.26417405723606
40285000	-22151.350338836368	-370.65094137108645	-21780.69939746528	4.297884858584422	4.297884858584422	109.31127382444954	83.19955968703935	1.1545363836330136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9513727304220108	0.005	0.005000000000000002	-21780.69939746528	0.0	-362.1564937437509
40290000	-22160.67874365517	-376.5695438512154	-21784.109199803956	4.124010520107173	4.124010520107173	111.63006016035068	119.7934490821696	1.4094084880364872	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9748149669208246	0.005	0.005000000000000004	-21784.109199803956	0.0	-367.4074007525275
40295000	-22154.661787203808	-372.0095116020228	-21782.652275601784	3.9022550890759105	3.9022550890759105	111.11832214334245	62.3849420818544	1.017254076748969	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0376076818059345	0.005	0.005000000000000001	-21782.652275601784	0.0	-363.68802255485537
40300000	-22159.73413003721	-369.17274238933993	-21790.56138764787	4.535485260474354	4.535485260474354	108.38889018349576	72.77398187275163	1.075881051819359	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9879549733074969	0.005	0.005000000000000005	-21790.56138764787	0.0	-360.78804138618995
40305000	-22141.407603391457	-368.9182627478838	-21772.489340643573	4.277986510951457	4.277986510951457	109.09496868133864	76.1291433372866	1.1426046281162578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8947791453901708	0.005	0.005000000000000001	-21772.489340643573	0.0	-360.6196382096262
40310000	-22146.043413134932	-369.6239324535399	-21776.419480681394	3.9667008205639367	3.9667008205639367	107.66969376692067	57.21994001288813	0.9778489959955022	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.036692273055011	0.005	0.004999999999999998	-21776.419480681394	0.0	-361.3953293253174
40315000	-22149.470224835826	-368.0946572217759	-21781.37556761405	4.010925072075745	4.010925072075745	105.8724663204179	96.48095579928257	1.3238915418988702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0487485538643615	0.005	0.005000000000000002	-21781.37556761405	0.0	-359.10328882816736
40320000	-22151.219463122157	-366.10023357852043	-21785.119229543638	4.096634680834411	4.096634680834411	105.48598908987981	63.900230362563384	1.048635410266724	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7571801411403268	0.005	0.004999999999999997	-21785.119229543638	0.0	-358.29306539635934
40325000	-22174.853850483265	-367.2574601186982	-21807.596390364568	4.229280687672381	4.229280687672381	104.66216964730673	95.63676891579358	1.2861700539883252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0752450810541334	0.005	0.005000000000000002	-21807.596390364568	0.0	-358.2592620274556
40330000	-22156.094279095465	-366.58924065399725	-21789.505038441468	4.098388429832131	4.098388429832131	106.7469910988769	84.77541809420251	1.2520568451718268	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9165701453726038	0.005	0.0050000000000000044	-21789.505038441468	0.0	-358.0511191511501
40335000	-22147.761878348945	-365.1634349330656	-21782.598443415878	4.3189693539766925	4.3189693539766925	104.31226458790081	76.11157667077042	1.1758582586366342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9120853359022596	0.005	0.004999999999999998	-21782.598443415878	0.0	-356.79712004992865
40340000	-22155.53803093629	-368.0265145559685	-21787.511516380324	4.404419985741548	4.404419985741548	107.86302415026988	68.84312395507983	1.0489276725114904	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9271594380624036	0.005	0.005000000000000004	-21787.511516380324	0.0	-359.82966658179333
40345000	-22165.538518866862	-372.5185980434139	-21793.019920823448	4.136784638968872	4.136784638968872	112.27097551216191	87.76928014078236	1.2782802955227155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9124191162007509	0.005	0.0050000000000000044	-21793.019920823448	0.0	-363.9326165280937
40350000	-22162.17018008081	-370.44603676658016	-21791.72414331423	4.149933635164546	4.149933635164546	109.227129594615	76.06003113471131	1.0244711090195997	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9930187520199376	0.005	0.0050000000000000044	-21791.72414331423	0.0	-362.06975765618546
40355000	-22141.046352208938	-371.6039007443883	-21769.44245146455	4.176715792627838	4.176715792627838	111.04931000720482	77.88474608289201	1.2212185134843616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9845695242639683	0.005	0.005000000000000004	-21769.44245146455	0.0	-363.02952553555895
40360000	-22159.24340377211	-370.87835164762447	-21788.365052124485	3.9666160001387207	3.9666160001387207	110.89304111060444	75.27413668597939	1.0728948812591708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.030909452050139	0.005	0.005000000000000001	-21788.365052124485	0.0	-362.3857263094171
40365000	-22150.775097659094	-372.10101203587914	-21778.674085623214	4.228491493151917	4.228491493151917	111.59088783603154	70.51914622712835	1.0485991673650643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9964933012070529	0.005	0.0050000000000000044	-21778.674085623214	0.0	-363.7490646178406
40370000	-22156.487765347716	-374.2297112688992	-21782.25805407882	4.434635097002359	4.434635097002359	112.80851869881475	94.57372900481644	1.2200931244558118	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.141719875375128	0.005	0.0049999999999999975	-21782.25805407882	0.0	-365.1752709176569
40375000	-22157.087660023746	-373.3728131999366	-21783.71484682381	4.498829419254753	4.498829419254753	114.37677789433016	78.98743564233014	1.1255123455263745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0053791619077166	0.005	0.004999999999999995	-21783.71484682381	0.0	-364.8414979881834
40380000	-22160.182233062347	-373.5963853182676	-21786.585847744078	4.734250064808877	4.734250064808877	113.98554460918376	79.91064254201102	1.0560796540480686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0816761561303392	0.005	0.005000000000000001	-21786.585847744078	0.0	-364.97267674055064
40385000	-22167.281019004644	-373.36913893440015	-21793.911880070245	4.216224492083563	4.216224492083563	109.53190444538994	106.09825641885173	1.23969012153844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8635210716362429	0.005	0.004999999999999997	-21793.911880070245	0.0	-364.7362539194126
40390000	-22159.660883588986	-370.7891640699446	-21788.87171951904	4.339547210749799	4.339547210749799	109.58353082529307	53.603457539921365	0.960928745370155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8346562061384796	0.005	0.004999999999999997	-21788.87171951904	0.0	-363.0177181509102
40395000	-22150.591616294812	-369.22953509798606	-21781.362081196825	4.36072180899562	4.36072180899562	107.18129943967297	74.7046085855082	1.1831509492678853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.839908510661363	0.005	0.005000000000000003	-21781.362081196825	0.0	-361.01435085555227
40400000	-22149.01937261325	-371.00990949369805	-21778.00946311955	4.197264045198096	4.197264045198096	109.68424753799083	62.30971080756602	0.9058286450716386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.985285770889844	0.005	0.0049999999999999975	-21778.00946311955	0.0	-362.905242012783
40405000	-22168.087586936865	-371.9764441314247	-21796.11114280544	4.040775465171449	4.040775465171449	110.91993649028767	69.76562601272227	1.0544635632762618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0485980484053856	0.005	0.005000000000000002	-21796.11114280544	0.0	-363.5219580252224
40410000	-22156.664976432843	-372.4954919002168	-21784.169484532627	4.323587672053359	4.323587672053359	111.10400991063419	69.89632361893266	0.9296742745050639	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0314038496078541	0.005	0.005000000000000004	-21784.169484532627	0.0	-364.1988765043186
