# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 15:47:09 AEST 2019 [seed=1557726428531]
# -overwrite GSS_strict_ultra_het_clock_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
25005000	-25379.36512336839	-408.4350730652057	-24970.930050303185	4.822419725633757	4.822419725633757	130.64548191674834	103.49348776378102	1.041259263225063	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8826678014176742	0.005	0.004999999999999996	-24970.930050303185	0.0	-399.9883731355194
25010000	-25379.296029800502	-405.89176432911484	-24973.40426547139	5.0034711076441525	5.0034711076441525	128.34597617633665	65.43608780555897	0.8190327420756083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9943070124815068	0.005	0.004999999999999998	-24973.40426547139	0.0	-397.82458649803255
25015000	-25382.158389020875	-414.1881292823522	-24967.970259738522	4.919042853122177	4.919042853122177	131.9700922381664	77.87986110653777	1.0455679466302994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9565636721916173	0.005	0.004999999999999998	-24967.970259738522	0.0	-405.84546519428517
25020000	-25379.860153049176	-408.02083698518607	-24971.83931606399	4.671450996959209	4.671450996959209	132.3859469875321	81.5744844817618	0.8666281785411759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8965803434464852	0.005	0.005000000000000001	-24971.83931606399	0.0	-399.9401330889462
25025000	-25379.211869976032	-408.5609788167874	-24970.650891159246	4.803644211216399	4.803644211216399	131.76569143582958	65.53406140268999	0.8088079921988969	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8516760444294852	0.005	0.0049999999999999975	-24970.650891159246	0.0	-400.7883079357145
25030000	-25368.076170095086	-408.3519375260553	-24959.72423256903	4.9376606130936915	4.9376606130936915	133.01907649247323	78.5731844539263	0.866123736403444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9667989098042157	0.005	0.005000000000000001	-24959.72423256903	0.0	-400.16131393951605
25035000	-25373.460360411187	-412.8434728586167	-24960.61688755257	4.744388445443555	4.744388445443555	133.91546748137975	67.8200584569425	0.6593380422344045	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9952800911774179	0.005	0.005000000000000002	-24960.61688755257	0.0	-404.9102038634699
25040000	-25385.382397608413	-409.28324975334294	-24976.09914785507	4.849868460894206	4.849868460894206	133.17222671611825	90.02883312382124	0.9096967722433738	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9733604815556071	0.005	0.005000000000000001	-24976.09914785507	0.0	-400.92137350076206
25045000	-25373.897678642563	-411.0764216619264	-24962.821256980635	4.874042874860847	4.874042874860847	133.98334466278126	64.52142578236607	0.7437310025782597	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9831818257594674	0.005	0.005000000000000003	-24962.821256980635	0.0	-403.1159425640175
25050000	-25381.956767291547	-406.6306496046826	-24975.326117686865	4.6919777663284385	4.6919777663284385	128.0657486512747	83.0379308926698	0.989972059784393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.936366095528067	0.005	0.005000000000000002	-24975.326117686865	0.0	-398.3323958589273
25055000	-25363.126968619945	-405.74247118351786	-24957.384497436426	4.506925737636417	4.506925737636417	128.56711943942798	86.42402834440067	1.02577947567684	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0066294190351106	0.005	0.005000000000000001	-24957.384497436426	0.0	-397.2340224003387
25060000	-25376.759186692998	-409.34487125923874	-24967.414315433758	4.9462266096610366	4.9462266096610366	132.44480712584217	93.65803487893297	0.8684896007038927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9499356329414881	0.005	0.004999999999999999	-24967.414315433758	0.0	-401.03475985787446
25065000	-25375.07000080062	-410.5610050902058	-24964.508995710414	4.692778347612494	4.692778347612494	133.71015484349786	68.70089484962558	0.8106836980882669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0098074042378955	0.005	0.005000000000000001	-24964.508995710414	0.0	-402.4385274491574
25070000	-25370.010787939354	-408.9871469951313	-24961.023640944222	4.760027270074281	4.760027270074281	132.82883518279172	84.95885048623855	0.8901081056419731	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8863958569608753	0.005	0.0049999999999999975	-24961.023640944222	0.0	-400.8694884847171
25075000	-25377.897035511487	-412.046067235013	-24965.850968276474	4.943589430664828	4.943589430664828	136.69997720990145	82.3147663419441	0.9030868945506465	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8713072302297156	0.005	0.004999999999999998	-24965.850968276474	0.0	-403.97204803059543
25080000	-25382.1536569273	-415.57416908998283	-24966.57948783732	5.127744427503037	5.127744427503037	140.0218727068634	88.1974919210249	0.7397406580108354	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9901259709578378	0.005	0.0049999999999999975	-24966.57948783732	0.0	-407.36703138485797
25085000	-25387.619898968842	-410.89310652550256	-24976.72679244334	5.10826761936524	5.10826761936524	136.0831278810183	89.5732276325217	0.9078269842694315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9384498354609522	0.005	0.004999999999999996	-24976.72679244334	0.0	-402.6074774079979
25090000	-25383.46935395526	-412.0429012741021	-24971.42645268116	5.101891972382098	5.101891972382098	134.6443573773866	59.520916263919624	0.7009952543014302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9987344687557422	0.005	0.004999999999999998	-24971.42645268116	0.0	-404.1440577336619
25095000	-25379.091676306198	-409.8118013375003	-24969.2798749687	4.811781585066285	4.811781585066285	133.49827925387333	91.03317003799317	0.9321349914677206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8671230971657798	0.005	0.005	-24969.2798749687	0.0	-401.629918265333
25100000	-25369.4134486595	-413.1226525584465	-24956.290796101053	4.823155616866558	4.823155616866558	134.06705525893972	64.76908522366023	0.6287856108401676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.879463260977245	0.005	0.0049999999999999975	-24956.290796101053	0.0	-405.4820793874271
25105000	-25373.974681455	-411.61682113781035	-24962.35786031719	5.067806121638983	5.067806121638983	135.4017772672074	71.91829043681292	0.7170618513377996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.940182407487393	0.005	0.005000000000000003	-24962.35786031719	0.0	-403.69504138114155
25110000	-25374.684772047058	-411.4389873054366	-24963.245784741623	4.932495212974586	4.932495212974586	137.07981326380406	84.87737003810645	0.8443370640894955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9000311673966866	0.005	0.005	-24963.245784741623	0.0	-403.3406440201846
25115000	-25382.365245596397	-409.11671966159594	-24973.2485259348	4.870485963695139	4.870485963695139	132.29120415642387	86.84990157805892	0.8489163843662163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8314586755044469	0.005	0.004999999999999996	-24973.2485259348	0.0	-401.13121672445214
25120000	-25370.41711464924	-410.29333588869946	-24960.123778760542	4.8645968468463305	4.8645968468463305	134.50509641725867	78.71615413085138	0.8659840653796864	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.898474938957553	0.005	0.005000000000000003	-24960.123778760542	0.0	-402.2380702181081
25125000	-25373.95622327394	-410.1910294083579	-24963.765193865584	5.109608954411689	5.109608954411689	134.07972253918848	89.46731929915485	0.8706275207742193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8884514876655951	0.005	0.0049999999999999975	-24963.765193865584	0.0	-402.04365553327284
25130000	-25388.723992725405	-412.5235237200456	-24976.200469005358	5.160832310727608	5.160832310727608	135.96198849583143	77.20700449268928	0.711837030335922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9394269816013048	0.005	0.005000000000000002	-24976.200469005358	0.0	-404.55559249559207
25135000	-25380.792183734964	-409.5619238496282	-24971.230259885335	4.979516612652404	4.979516612652404	132.82593729396746	81.1560145361558	0.8836454244151677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9732948215338393	0.005	0.005	-24971.230259885335	0.0	-401.3149584507957
25140000	-25382.367857366928	-415.92592119196667	-24966.44193617496	5.191850751905948	5.191850751905948	142.42585494534592	80.22833026543137	0.830091080595593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9523376454931933	0.005	0.005000000000000003	-24966.44193617496	0.0	-407.7837013317423
25145000	-25400.69057425143	-415.06785563953923	-24985.62271861189	5.111749048463035	5.111749048463035	137.42022551562494	87.4984043709763	0.7199139614984372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.037504802117593	0.005	0.005000000000000004	-24985.62271861189	0.0	-406.7927778441078
25150000	-25374.283928600293	-411.3185543337685	-24962.965374266525	5.015112010191374	5.015112010191374	135.33279419239824	87.03373244760455	0.8050035649683042	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8996706134681332	0.005	0.004999999999999999	-24962.965374266525	0.0	-403.2387020313998
25155000	-25377.210431665204	-409.2775105513411	-24967.93292111386	5.0549502109189834	5.0549502109189834	132.98727695751774	75.89466865487029	0.803646841853925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.017041181891787	0.005	0.005000000000000001	-24967.93292111386	0.0	-401.0756644731668
25160000	-25394.16863810734	-410.14843912507905	-24984.020198982264	5.086660642813012	5.086660642813012	134.7922099344865	70.34968476996455	0.7876598937442213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8379829068705269	0.005	0.005000000000000003	-24984.020198982264	0.0	-402.376146383906
25165000	-25382.16048214328	-408.21276456293396	-24973.947717580348	4.9192800578159295	4.9192800578159295	132.42288049027073	78.8262845675902	0.8365578412230043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9114985289814665	0.005	0.0049999999999999975	-24973.947717580348	0.0	-400.159776632084
25170000	-25385.074657623325	-407.67240630297186	-24977.402251320353	4.759206227678008	4.759206227678008	131.5390119440216	80.88555003022013	0.9500992100353134	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9470404305150613	0.005	0.004999999999999997	-24977.402251320353	0.0	-399.41420054561615
25175000	-25372.9564538252	-406.9886630655201	-24965.96779075968	4.78158454795039	4.78158454795039	128.49246137575312	89.64441062839768	0.8611672256781319	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7837536750436782	0.005	0.005000000000000001	-24965.96779075968	0.0	-399.0583741974825
25180000	-25371.138956848572	-406.65672329783246	-24964.482233550738	4.967285443337804	4.967285443337804	130.24090455402137	72.15036463473027	0.8648866182472565	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9329548281338333	0.005	0.004999999999999999	-24964.482233550738	0.0	-398.59925319098215
25185000	-25377.06375361165	-409.47037988512477	-24967.593373726522	5.081080510021907	5.081080510021907	132.24435235151913	79.47886143959344	0.9564269369720563	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.879298118697913	0.005	0.005000000000000002	-24967.593373726522	0.0	-401.35539791037286
25190000	-25376.928128394073	-409.3386314954502	-24967.58949689862	4.7731753680547415	4.7731753680547415	132.30003741312555	85.79763561972409	0.8378282596074365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9534704178825579	0.005	0.005	-24967.58949689862	0.0	-401.1307158578923
25195000	-25376.72080653456	-408.9288425085686	-24967.79196402599	4.800246211814639	4.800246211814639	132.46020028802363	85.2491342405787	0.852332948503657	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9654921677344016	0.005	0.004999999999999995	-24967.79196402599	0.0	-400.68786369620227
25200000	-25375.70129556629	-407.4983802715402	-24968.20291529475	4.8768658904801105	4.8768658904801105	130.85433736030544	84.10024945067909	0.8714628154645008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9012793090477652	0.005	0.005000000000000002	-24968.20291529475	0.0	-399.3781861574853
25205000	-25389.17645568682	-406.11634819037727	-24983.06010749644	4.917413602771166	4.917413602771166	128.9952566566268	73.83835255875198	0.8585570449291644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8677506245420734	0.005	0.004999999999999998	-24983.06010749644	0.0	-398.17873618478836
25210000	-25385.959886723937	-408.75535510777723	-24977.20453161616	4.9288237628753	4.9288237628753	131.79555985386904	89.48549462804971	0.9618144420517687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.798611619026328	0.005	0.005000000000000001	-24977.20453161616	0.0	-400.69629229540425
25215000	-25382.394103455295	-408.17428650342487	-24974.21981695187	4.839582034417114	4.839582034417114	130.33709024062165	66.24560152578798	0.7632042461029901	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.070658337761426	0.005	0.005000000000000004	-24974.21981695187	0.0	-400.00213938055305
25220000	-25371.56971342181	-407.88829532623515	-24963.681418095573	4.9689049316793445	4.9689049316793445	131.98226665696166	92.22416646194368	0.9315808725137784	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9141913295368292	0.005	0.0050000000000000044	-24963.681418095573	0.0	-399.6009199440402
25225000	-25374.58640797894	-407.65009077849584	-24966.93631720044	4.672168897155648	4.672168897155648	130.3892514355771	76.39839524328983	0.9541222167065637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569008048564214	0.005	0.005000000000000007	-24966.93631720044	0.0	-399.6130128136554
25230000	-25369.949064849	-406.35185062540853	-24963.59721422359	4.637110911249198	4.637110911249198	130.00264275635672	78.51346115970489	0.9202842235859885	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9450171702063528	0.005	0.004999999999999999	-24963.59721422359	0.0	-398.1512272638247
25235000	-25377.142629850638	-409.70662481030183	-24967.436005040337	4.756779676830508	4.756779676830508	133.19373424424762	73.50187346119456	0.779896940653933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9312126843235595	0.005	0.0049999999999999975	-24967.436005040337	0.0	-401.72411358040074
25240000	-25373.35399260421	-408.1310255473621	-24965.22296705685	4.854595830579584	4.854595830579584	130.7092616496843	89.66974069123806	1.0314309691248875	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0265765619429053	0.005	0.004999999999999998	-24965.22296705685	0.0	-399.54457386145094
25245000	-25371.792545799883	-408.3458803166606	-24963.44666548322	5.065667368601407	5.065667368601407	131.87331207647276	104.5072638437111	0.9888759271644211	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9885649178491926	0.005	0.004999999999999999	-24963.44666548322	0.0	-399.7296317293726
25250000	-25376.820075820342	-407.68954661236955	-24969.130529207974	4.769374787260753	4.769374787260753	131.17827048319506	94.22320764864287	1.0018190365087924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0604395828471516	0.005	0.0050000000000000044	-24969.130529207974	0.0	-399.01944614769195
25255000	-25386.62370286223	-410.89487718078055	-24975.72882568145	4.750649063574621	4.750649063574621	129.5488967097178	88.12496802030964	0.7602725190095923	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0178476372475078	0.005	0.004999999999999997	-24975.72882568145	0.0	-402.61248952108474
25260000	-25376.080099491614	-407.6231122027381	-24968.456987288875	4.849498633795479	4.849498633795479	130.96335377534984	93.70074036544842	1.0202581759188842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0205135178115121	0.005	0.005000000000000005	-24968.456987288875	0.0	-399.01964940155364
25265000	-25381.666608440417	-408.13466602321614	-24973.5319424172	4.790288550944877	4.790288550944877	131.47088540047758	88.0030532907033	0.8660273398334639	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9713914677755878	0.005	0.005000000000000002	-24973.5319424172	0.0	-399.8406550289364
25270000	-25375.04508106329	-407.7476353680872	-24967.297445695203	4.88745435578063	4.88745435578063	131.66201561750484	86.13395583335083	0.9179723249762095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9736017728089899	0.005	0.005000000000000001	-24967.297445695203	0.0	-399.4159497531714
25275000	-25368.405440957093	-404.245407500955	-24964.160033456137	4.677445986744024	4.677445986744024	125.58619741868482	66.90627205462832	0.9158805064542587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9606970011836644	0.005	0.004999999999999999	-24964.160033456137	0.0	-396.13390008559907
25280000	-25384.5779872049	-409.63123675610444	-24974.946750448795	5.045428130005976	5.045428130005976	131.90215030111435	76.98237520290088	0.9892656728663415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.89645165216231	0.005	0.005000000000000004	-24974.946750448795	0.0	-401.4740738408964
