# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:27 AEST 2019 [seed=1557484106180]
# -overwrite GSS_strict_ultra_utlra_clock_sim_3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
7140000	-5251.913178029233	308.7079346051926	-5560.621112634425	0.01057770170535379	0.01057770170535379	0.08610323111829515	0.011583627509600845	0.1637927368809775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0489085860724706	0.005	0.005000000000000001	-5560.621112634425	0.0	313.57483053648167
7145000	-5246.160026680279	314.9933014032647	-5561.153328083544	0.006920187505817431	0.006920187505817431	0.07409098781512234	0.012733939664561761	-1.047964830884787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11273576796735117	0.005	0.005000000000000005	-5561.153328083544	0.0	320.87203529546895
7150000	-5257.265682051391	305.17416894847827	-5562.439850999869	0.008015742992897137	0.008015742992897137	0.07898389872875004	0.012566359971367888	0.6442582096401328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.46866992678079816	0.005	0.004999999999999999	-5562.439850999869	0.0	311.3610628612678
7155000	-5278.0564133090065	281.62993944764526	-5559.686352756652	0.010753207907378434	0.010753207907378434	0.10329485416202396	0.015434553924716987	-1.6129480465148127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22106967525089624	0.005	0.005000000000000002	-5559.686352756652	0.0	288.2903513761892
7160000	-5257.332447612916	299.9803824095363	-5557.3128300224525	0.018813872721810784	0.018813872721810784	0.1084723237560218	0.011865048102471897	0.00686351039478833	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17180744520728525	0.005	0.005000000000000002	-5557.3128300224525	0.0	304.9361496468147
7165000	-5272.0679388976705	288.2137539755992	-5560.28169287327	0.03269352655966497	0.03269352655966497	0.1461033005145572	0.01442976986568363	2.4870911830085074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.29318769057079214	0.005	0.005000000000000002	-5560.28169287327	0.0	295.89253502343604
7170000	-5305.180518570515	259.51764481477244	-5564.698163385287	0.02519298069223703	0.02519298069223703	0.15674171093707995	0.019063205142820918	-2.389501817688372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6284850553220843	0.005	0.0049999999999999975	-5564.698163385287	0.0	267.76947756114447
7175000	-5323.2715429017735	235.72745733591748	-5558.999000237691	0.022896443351225718	0.022896443351225718	0.19258871055638108	0.02443119177813176	0.8850324009258488	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3796477395107217	0.005	0.005	-5558.999000237691	0.0	241.97719971377063
7180000	-5326.495681207708	234.185639840929	-5560.681321048637	0.020121676564537623	0.020121676564537623	0.19281003875701627	0.027895668197202253	-0.08464730468533377	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4122923238992524	0.005	0.005000000000000002	-5560.681321048637	0.0	239.7003209360829
7185000	-5305.100643073516	256.17030339930204	-5561.270946472818	0.025181894132814662	0.025181894132814662	0.17046562070568277	0.018536313093189555	3.662043097089323	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4546813048374363	0.005	0.004999999999999999	-5561.270946472818	0.0	265.34706465518525
7190000	-5319.133201516932	243.79123213212947	-5562.924433649061	0.03255704199877836	0.03255704199877836	0.20431771109328992	0.024229566024216633	-0.04870893315215974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12189226628318581	0.005	0.005	-5562.924433649061	0.0	248.68913807949633
7195000	-5306.387098481523	254.00514853862762	-5560.3922470201505	0.02125324584772975	0.02125324584772975	0.15587996651363584	0.018485269551595532	-1.1299361002651904	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.326405902462175	0.005	0.005000000000000001	-5560.3922470201505	0.0	260.3932514825008
7200000	-5297.1001959365385	265.9281576970324	-5563.028353633571	0.03711758920720494	0.03711758920720494	0.19138906398048397	0.01677246805129803	-0.4232782032911961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23456803642259322	0.005	0.004999999999999999	-5563.028353633571	0.0	271.4259098838374
7205000	-5268.361932614823	291.6438176923297	-5560.005750307152	0.020450137307728974	0.020450137307728974	0.1288954049812974	0.016342183979803138	0.16174156457529806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25337112352355234	0.005	0.004999999999999994	-5560.005750307152	0.0	296.91763511178
7210000	-5243.495368147428	318.44300400042226	-5561.938372147851	0.015334524986572055	0.015334524986572055	0.09256621535010594	0.012464187284105291	-0.3263981054943372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11224816420879034	0.005	0.005000000000000004	-5561.938372147851	0.0	323.5991932621951
7215000	-5246.869239238602	310.50593346695143	-5557.375172705553	0.02106574183333209	0.02106574183333209	0.11497630414376768	0.010623217231500474	1.3198047974713691	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10378383523646836	0.005	0.005000000000000003	-5557.375172705553	0.0	316.63858235305617
7220000	-5254.376429800451	304.85482979354407	-5559.231259593995	0.013146678250872717	0.013146678250872717	0.0890760188335086	0.011928946969023116	0.11296875073998502	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37242692652564496	0.005	0.005000000000000003	-5559.231259593995	0.0	310.31794187279314
7225000	-5253.727683814012	308.1187849070829	-5561.846468721095	0.026216238362698242	0.026216238362698242	0.12095820262485074	0.010595029680296566	-1.014613990341901	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6907939355075375	0.005	0.005000000000000007	-5561.846468721095	0.0	315.12026290472477
7230000	-5269.056410462581	291.81927185945875	-5560.87568232204	0.02933672474203855	0.02933672474203855	0.12608569907193617	0.011935778164145622	0.9320808245398728	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3649648591782575	0.005	0.004999999999999998	-5560.87568232204	0.0	300.0865719461249
7235000	-5283.452949347146	274.8627063002167	-5558.315655647363	0.013948685164316674	0.013948685164316674	0.10986831748970902	0.015661358187554725	1.756138503564503	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08548994361564351	0.005	0.005000000000000001	-5558.315655647363	0.0	281.39515149058246
7240000	-5282.30440970111	282.3273889213383	-5564.631798622448	0.029585020125614613	0.029585020125614613	0.15110864989446615	0.0144821096635453	-2.0313455051809677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15990772514538049	0.005	0.0049999999999999975	-5564.631798622448	0.0	289.28386488389475
7245000	-5305.892400156988	257.6229354226044	-5563.515335579592	0.0451163097309997	0.0451163097309997	0.2089006922677888	0.02032047951501384	4.327882971051738	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.001478783291507	0.005	0.005000000000000004	-5563.515335579592	0.0	270.5591493510224
7250000	-5293.973450057643	267.5707825410625	-5561.544232598706	0.038801779450653454	0.038801779450653454	0.16511803794325652	0.01877961412410887	2.272513554259387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5176222707051004	0.005	0.0049999999999999975	-5561.544232598706	0.0	275.4838986188614
7255000	-5345.587326807348	217.18681572963237	-5562.77414253698	0.01814262179692286	0.01814262179692286	0.1924168192165957	0.03303165937260481	-0.28590588926074556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.688348927897111	0.005	0.0050000000000000044	-5562.77414253698	0.0	223.45491997726916
7260000	-5342.065550852376	221.36440074733991	-5563.429951599715	0.02590063777787388	0.02590063777787388	0.2116423368304506	0.03142640142013944	0.9719904901465635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01797899937721259	0.005	0.004999999999999998	-5563.429951599715	0.0	226.9778336862432
7265000	-5336.396782643727	228.00465590551846	-5564.4014385492455	0.027266287170826305	0.027266287170826305	0.22379120990898002	0.02974642223944154	-1.2607982240346884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27583757166426304	0.005	0.004999999999999998	-5564.4014385492455	0.0	234.42259692309216
7270000	-5302.884823906778	258.05951803239776	-5560.944341939176	0.024946132392807817	0.024946132392807817	0.16338459640795455	0.019035618704072686	-0.7179056765427603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5648251270759046	0.005	0.004999999999999997	-5560.944341939176	0.0	266.51243450526744
7275000	-5239.617478234611	320.0778167704201	-5559.695295005031	0.018768070587845798	0.018768070587845798	0.097458152871561	0.008924601139091442	0.2117679349788213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5220246238644264	0.005	0.005000000000000001	-5559.695295005031	0.0	325.93889338512724
7280000	-5273.1352044982505	287.25455959475096	-5560.389764093002	0.029077860912029452	0.029077860912029452	0.11983080310071846	0.015545563820672596	-0.005778012900033713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2627840492744346	0.005	0.005	-5560.389764093002	0.0	292.39123134782614
7285000	-5264.15697176777	299.2793311077236	-5563.436302875494	0.02278455593609513	0.02278455593609513	0.1249530786930314	0.012638306342014663	0.2335123921669559	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7165805327865401	0.005	0.005000000000000002	-5563.436302875494	0.0	305.55130113451514
7290000	-5215.792066691303	343.61701478968183	-5559.409081480985	0.014334260770621261	0.014334260770621261	0.0771687781880908	0.007376631484140594	2.1903654249302846	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5337496107862758	0.005	0.005000000000000005	-5559.409081480985	0.0	351.4801233884876
7295000	-5192.801309304218	369.1090707825732	-5561.9103800867915	0.005376746602865111	0.005376746602865111	0.04530247371204049	0.005697232559538404	-1.2400350218489786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.530869369785832	0.005	0.004999999999999999	-5561.9103800867915	0.0	380.01607170230756
7300000	-5189.419627530645	375.3724126581992	-5564.792040188844	0.010519723886282053	0.010519723886282053	0.05708140217192218	0.0057238579599478865	-0.34958064254856114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9751286158580197	0.005	0.004999999999999996	-5564.792040188844	0.0	382.2774779570315
7305000	-5194.758291136391	364.5063483403326	-5559.2646394767235	0.008855179079776848	0.008855179079776848	0.056390211796177356	0.005748389379814592	0.5340382492319864	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21397288143919563	0.005	0.004999999999999997	-5559.2646394767235	0.0	370.07356002232484
7310000	-5183.653118044256	376.410972984904	-5560.06409102916	0.005547795680620901	0.005547795680620901	0.03800904609926242	0.005286641906775282	1.1492345696461261	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1155895231907618	0.005	0.004999999999999992	-5560.06409102916	0.0	382.3966096533388
7315000	-5182.144449037884	377.84828516669126	-5559.992734204576	0.009748752667187395	0.009748752667187395	0.05053315911523377	0.005417259854835812	-1.0376249449119632	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3573236845789552	0.005	0.005000000000000002	-5559.992734204576	0.0	384.20578183934776
7320000	-5221.152771562486	339.5972884127536	-5560.750059975239	0.010316447136402862	0.010316447136402862	0.07193044212542216	0.008233149065466131	1.1266719096107347	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09659128947274928	0.005	0.005000000000000002	-5560.750059975239	0.0	345.52239541878856
7325000	-5223.2252413405695	336.2319319226821	-5559.457173263251	0.009563785736565479	0.009563785736565479	0.06556253565587009	0.0082692187768313	-0.7744340411970874	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11902980635998513	0.005	0.004999999999999998	-5559.457173263251	0.0	341.849678454775
7330000	-5260.466639527064	301.1305206357833	-5561.597160162847	0.02401389862014723	0.02401389862014723	0.12645227911979323	0.008169153118584375	0.9034463163051805	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16049622679771056	0.005	0.005000000000000001	-5561.597160162847	0.0	306.96021128320314
7335000	-5273.754892084359	288.9043171547731	-5562.659209239132	0.020679836744920632	0.020679836744920632	0.12453364834743424	0.016661676314037515	1.133292457149508	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0834554165713969	0.005	0.005000000000000001	-5562.659209239132	0.0	294.80985724781664
7340000	-5297.609550772177	260.80683021120103	-5558.416380983377	0.021798541062470776	0.021798541062470776	0.1561581950707379	0.020101243128749828	0.5689231750935093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7646458816125654	0.005	0.004999999999999999	-5558.416380983377	0.0	267.51041634793904
7345000	-5340.40469645716	222.9590599931256	-5563.363756450285	0.08166544510556926	0.08166544510556926	0.358633145407943	0.031089910858706285	-1.0467108199032802	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18908926801340079	0.005	0.004999999999999999	-5563.363756450285	0.0	228.98943043415235
7350000	-5319.090924147139	240.04264019019305	-5559.133564337332	0.04587355630250849	0.04587355630250849	0.2390192752164877	0.02623588027628399	1.1534154087191912	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.41514807584622526	0.005	0.005	-5559.133564337332	0.0	246.63178429539556
7355000	-5306.070688925491	258.49733975156295	-5564.568028677054	0.014860528233485703	0.014860528233485703	0.13357685153612026	0.02022393129290603	-1.2520312616429368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6187195831019393	0.005	0.005	-5564.568028677054	0.0	265.5921826047108
7360000	-5281.167599490052	279.86575285887653	-5561.033352348929	0.020215651048455237	0.020215651048455237	0.1223540060639101	0.015629851857602715	0.01806582675754198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4246337833000642	0.005	0.004999999999999998	-5561.033352348929	0.0	287.33841273674085
7365000	-5303.21960579367	255.9925319670608	-5559.212137760731	0.013744275373244793	0.013744275373244793	0.1335035491051424	0.020631206082043895	-0.5590436230809732	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1913401366226046	0.005	0.005	-5559.212137760731	0.0	263.5396323614359
7370000	-5320.211274452002	239.82752076605854	-5560.03879521806	0.023584834409415154	0.023584834409415154	0.1782814498974977	0.0242923484051836	-0.4723868663757994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6888693533205619	0.005	0.004999999999999998	-5560.03879521806	0.0	246.28305944854762
7375000	-5322.38913292392	238.15321338734418	-5560.542346311265	0.023789324689755538	0.023789324689755538	0.18457744462747128	0.02234233864627996	0.7863891553599518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25815827244047	0.005	0.004999999999999999	-5560.542346311265	0.0	244.06131269695962
7380000	-5286.351769255045	274.8419870405431	-5561.193756295588	0.03118105573271353	0.03118105573271353	0.1679035993601856	0.01546007853622325	1.6790669925340298	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8832383802619324	0.005	0.005000000000000006	-5561.193756295588	0.0	282.89285558037443
7385000	-5270.998680814642	287.43071305329113	-5558.429393867933	0.015084090461043163	0.015084090461043163	0.11918679153140761	0.013737734978643562	1.1510347289631	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2912945155911163	0.005	0.004999999999999997	-5558.429393867933	0.0	293.76964437677435
7390000	-5314.416977197975	250.57725862788988	-5564.994235825865	0.040650514519960705	0.040650514519960705	0.22625022678584292	0.02580030874856908	-1.1675785712931082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.46609224147908096	0.005	0.005000000000000005	-5564.994235825865	0.0	257.2824498712167
7395000	-5301.270942686756	262.997290881645	-5564.268233568401	0.02817767515912054	0.02817767515912054	0.17697644242752028	0.02141974246445888	1.6378436081728736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23433036586515982	0.005	0.005	-5564.268233568401	0.0	269.7091796049609
7400000	-5298.721824960387	263.46830436079085	-5562.190129321178	0.018496822616130903	0.018496822616130903	0.13640540654247535	0.02078058077118649	0.17747315398486563	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.494191880054227	0.005	0.005	-5562.190129321178	0.0	271.23953926667997
7405000	-5300.393206293682	262.5553658579601	-5562.948572151642	0.031125434544702263	0.031125434544702263	0.1750126619834862	0.017583709021481982	-1.6552644492526492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11606903353174418	0.005	0.004999999999999998	-5562.948572151642	0.0	269.04811439735454
7410000	-5275.606244043859	284.98088481854	-5560.587128862399	0.017427996739232916	0.017427996739232916	0.12562022214922977	0.01482008305017446	-0.6439854332581647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.34461652644817836	0.005	0.004999999999999997	-5560.587128862399	0.0	290.9194216915131
7415000	-5234.292661232482	325.7921907825867	-5560.0848520150685	0.00960184266071882	0.00960184266071882	0.0715494618353417	0.007408887160724552	0.2123643224089697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09398324950199785	0.005	0.005000000000000001	-5560.0848520150685	0.0	330.79776587885937
