# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:32:02 AEST 2019 [seed=1557484321648]
# -overwrite GSS_strict_ultra_utlra_clock_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
455000	-5511.872490730335	145.57491269844405	-5657.447403428779	0.10172680907379913	0.10172680907379913	0.6478027911723684	0.0570885573789661	-0.15844142031358932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4890305224597474	0.005	0.005000000000000002	-5657.447403428779	0.0	151.31715623523903
460000	-5486.116617387429	172.63011333966108	-5658.74673072709	0.060508118265069334	0.060508118265069334	0.47639354928084265	0.0598956821980435	3.310292868080584	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5985749219681684	0.005	0.0049999999999999975	-5658.74673072709	0.0	181.74332519448808
465000	-5494.643714048751	170.1927490460047	-5664.836463094755	0.06897304306915897	0.06897304306915897	0.4815656178830716	0.0600487745246834	0.19774567514238073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1544533692680657	0.005	0.005000000000000003	-5664.836463094755	0.0	175.30517213341656
470000	-5517.505488422053	146.21729819422637	-5663.722786616279	0.13360729966787566	0.13360729966787566	0.6898469234463843	0.08301366551586598	0.0301158668473005	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.34611924141003275	0.005	0.005000000000000004	-5663.722786616279	0.0	151.54565286653698
475000	-5534.237306569964	129.31154602790394	-5663.548852597868	0.04937954326092608	0.04937954326092608	0.5634254426994496	0.12239566250267093	0.40880126463027855	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036158447520324155	0.005	0.005000000000000004	-5663.548852597868	0.0	134.39905833018798
480000	-5510.742423708496	154.4898287997409	-5665.232252508237	0.035208422438282705	0.035208422438282705	0.4788109049690254	0.08014809026345418	-0.3217883798121628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02844300015799117	0.005	0.005000000000000002	-5665.232252508237	0.0	159.47447484675976
485000	-5498.2976822327255	155.37911283837326	-5653.676795071099	0.04457254716233544	0.04457254716233544	0.509894412665595	0.0767680194015371	-0.419988497213613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034417375764733305	0.005	0.004999999999999995	-5653.676795071099	0.0	160.47387395329844
490000	-5510.2723454531	147.56752937477117	-5657.8398748278705	0.05999628361325546	0.05999628361325546	0.6001768967107859	0.09254283796823023	-0.6071357946984202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040184002770806616	0.005	0.004999999999999998	-5657.8398748278705	0.0	152.86112878937897
495000	-5509.056747315053	153.72871184654824	-5662.7854591616015	0.05412179397432312	0.05412179397432312	0.4932536038447259	0.08951097177896888	-0.16311847823519554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0516632939005996	0.005	0.005000000000000001	-5662.7854591616015	0.0	158.60122220829052
500000	-5480.021847982914	183.55954684644828	-5663.581394829362	0.05463885779867314	0.05463885779867314	0.43565430948595174	0.04255125486468435	-2.301271948055713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06534215023553185	0.005	0.005	-5663.581394829362	0.0	190.5970987935118
505000	-5449.209662685431	206.63920396080303	-5655.848866646234	0.0263553907216348	0.0263553907216348	0.28936897248213844	0.041671451520940775	-0.1195411337882657	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06028628997747225	0.005	0.004999999999999997	-5655.848866646234	0.0	211.48490457504954
510000	-5471.822379840085	187.82106753858133	-5659.643447378667	0.043925136107644175	0.043925136107644175	0.3549211379852273	0.05257695898903394	8.834886497312914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3117349924012345	0.005	0.004999999999999998	-5659.643447378667	0.0	201.8851199762747
515000	-5425.7148444269405	230.07116562653957	-5655.78601005348	0.03924861303721651	0.03924861303721651	0.2926618283504126	0.038551497578446475	0.8697515536525755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08639036389432184	0.005	0.005000000000000002	-5655.78601005348	0.0	235.71925360894465
520000	-5435.508247727583	224.13336174941102	-5659.641609476994	0.0447117540480371	0.0447117540480371	0.3117387657048843	0.032241557326503856	-0.2552075189269589	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3084357655196687	0.005	0.005000000000000003	-5659.641609476994	0.0	229.61093340093868
525000	-5453.199874615375	214.1981871200841	-5667.398061735459	0.04849137589927771	0.04849137589927771	0.3097918627052717	0.04171407133714555	-1.5070116967558973	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.280980616268193	0.005	0.005000000000000003	-5667.398061735459	0.0	220.87274737607785
530000	-5460.880827108417	206.96198452159942	-5667.8428116300165	0.04575075464117566	0.04575075464117566	0.3345933200880541	0.04241624511569765	0.9904520380346766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7298852398318207	0.005	0.004999999999999999	-5667.8428116300165	0.0	214.017801387737
535000	-5476.470947358947	184.98116695056902	-5661.452114309516	0.09408022556083871	0.09408022556083871	0.4816749268903092	0.05089194049711378	-2.05840213592949	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.019871657336701	0.005	0.005000000000000002	-5661.452114309516	0.0	193.68499150656498
540000	-5487.2034960584915	177.07882750607777	-5664.282323564569	0.039770923674799404	0.039770923674799404	0.3999873868448666	0.0587537438638984	-0.24084139850225628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033803216796110785	0.005	0.005000000000000004	-5664.282323564569	0.0	181.993033061599
545000	-5496.775040475604	168.7084467154232	-5665.483487191028	0.03652519667629222	0.03652519667629222	0.4264484599675226	0.06934140280852	-0.25319062868563125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07492570444956866	0.005	0.005000000000000002	-5665.483487191028	0.0	173.71735235302415
550000	-5472.225854072718	186.71819966961007	-5658.944053742328	0.042087970476206944	0.042087970476206944	0.40725871614853476	0.04928562698492769	-2.701017798100747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5652866800308614	0.005	0.005000000000000001	-5658.944053742328	0.0	195.15545387003047
555000	-5489.060084950617	174.19865537702162	-5663.258740327638	0.05235626706000686	0.05235626706000686	0.47726960403821983	0.059139015448460897	0.26450325240070544	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004007615505314517	0.005	0.004999999999999999	-5663.258740327638	0.0	179.07693543657552
560000	-5497.943371021988	159.49263770637106	-5657.436008728359	0.02923831830973938	0.02923831830973938	0.42080884409113495	0.07197838531104726	1.9434088328047063	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05619850391366979	0.005	0.005000000000000005	-5657.436008728359	0.0	166.1543335168443
565000	-5514.083225302193	147.1985132998924	-5661.281738602085	0.06297796909795311	0.06297796909795311	0.5714927195424294	0.06832432423366136	0.14513507727955755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0444228845012469	0.005	0.004999999999999994	-5661.281738602085	0.0	154.03834757540488
570000	-5496.6244552722355	164.96347437267488	-5661.58792964491	0.04911892411456766	0.04911892411456766	0.4574547244840069	0.06882275395818839	0.7271227972158408	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3904843312618633	0.005	0.005000000000000002	-5661.58792964491	0.0	173.07742424594213
575000	-5476.777285645596	186.32272357947832	-5663.100009225074	0.0277032556948453	0.0277032556948453	0.3476857798125765	0.05253860171292078	-0.5861204087504783	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8647700485408062	0.005	0.004999999999999993	-5663.100009225074	0.0	193.24407965731564
580000	-5469.1162151363615	187.32166749465787	-5656.437882631019	0.03554908171003183	0.03554908171003183	0.36389205560276394	0.055565180396711676	0.7710431166192637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.36657856127063054	0.005	0.005	-5656.437882631019	0.0	193.43159357161045
585000	-5466.408023750331	191.75327645468127	-5658.161300205013	0.03923189633733167	0.03923189633733167	0.3759357008301937	0.05078418942837614	-0.014966250924130786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08523959387957157	0.005	0.005000000000000001	-5658.161300205013	0.0	196.5443999212469
590000	-5490.95905084697	174.76431781175947	-5665.72336865873	0.085164401850713	0.085164401850713	0.49161862626401703	0.06366925226741892	-0.44478719470590233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20701997210376744	0.005	0.005000000000000001	-5665.72336865873	0.0	180.22895182918367
595000	-5474.63943798183	187.3734949859752	-5662.012932967806	0.03211856982799119	0.03211856982799119	0.3448404633534877	0.058256652483298164	0.495206874263296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2578017890497473	0.005	0.004999999999999995	-5662.012932967806	0.0	192.99005819085093
600000	-5460.177247152118	204.39885954023632	-5664.576106692354	0.10807481594039717	0.10807481594039717	0.48759208510797825	0.05032383887782244	-0.16154148110284994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7483026841148662	0.005	0.005000000000000001	-5664.576106692354	0.0	210.66267981394577
605000	-5467.879197784372	193.90338322353713	-5661.782581007909	0.09621510774654483	0.09621510774654483	0.4673555447181258	0.043536749261332844	-0.8900162444526611	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15853695733797696	0.005	0.004999999999999999	-5661.782581007909	0.0	199.71607893614646
610000	-5463.597865946684	197.38751393429897	-5660.985379880983	0.0659555886530517	0.0659555886530517	0.4015905343981775	0.05094640866364626	-2.876704057126931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3491905632203075	0.005	0.005	-5660.985379880983	0.0	205.56827876794125
615000	-5479.201338254624	179.21530863763937	-5658.416646892263	0.04974408033688837	0.04974408033688837	0.4391682572958458	0.05802514157449625	0.555387525886718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03636392888999217	0.005	0.005000000000000002	-5658.416646892263	0.0	184.4491744587099
620000	-5536.4047847813845	131.86560748137697	-5668.270392262762	0.0771357339318057	0.0771357339318057	0.6568566463005902	0.10271685917174872	0.1361524462831616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2768267876240539	0.005	0.005	-5668.270392262762	0.0	137.16161085748806
625000	-5513.04856126353	140.26376095671407	-5653.312322220244	0.08650493949313254	0.08650493949313254	0.6562991503106035	0.06856311754412472	0.7194367149246965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13917184804508861	0.005	0.004999999999999997	-5653.312322220244	0.0	145.86739718489247
630000	-5475.675560629563	182.55239425541475	-5658.227954884977	0.03464326082692293	0.03464326082692293	0.37439234967223234	0.05757042384409839	-1.051296830506642	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4267632093046128	0.005	0.005000000000000001	-5658.227954884977	0.0	189.06296339475716
635000	-5472.997284508781	183.22816892286062	-5656.225453431642	0.03724226004602956	0.03724226004602956	0.39560329278732514	0.05602195361573616	0.08205735976203178	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04480159981795159	0.005	0.005000000000000003	-5656.225453431642	0.0	188.0055598877828
640000	-5465.47509893669	197.58446205822003	-5663.0595609949105	0.03902435621749689	0.03902435621749689	0.33454559679715395	0.053751665864534705	0.6082255061947492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10202967702088123	0.005	0.005000000000000003	-5663.0595609949105	0.0	203.00245462110328
645000	-5510.087981639741	150.63710248911954	-5660.7250841288605	0.04894938461823657	0.04894938461823657	0.5533836353523848	0.08270129597538434	-0.010283025276970087	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007429995159370034	0.005	0.004999999999999997	-5660.7250841288605	0.0	155.2682427036631
650000	-5514.881934667029	146.7497737817235	-5661.631708448753	0.07700951313875154	0.07700951313875154	0.6097586276275777	0.08779431391056611	0.1590426195813781	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5593145049370725	0.005	0.005000000000000002	-5661.631708448753	0.0	152.6334935403062
655000	-5506.623314274928	151.42611124804682	-5658.049425522975	0.07334840682102126	0.07334840682102126	0.6073266240863842	0.0744867451945192	-0.6432792287101032	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3423476721070655	0.005	0.005000000000000002	-5658.049425522975	0.0	157.3600008744111
660000	-5478.914603695522	183.41667207538052	-5662.331275770902	0.05507810373757141	0.05507810373757141	0.4229906531078734	0.052819235148635076	-1.192361736147908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.32508593215190396	0.005	0.005000000000000002	-5662.331275770902	0.0	189.8649040541718
665000	-5483.022865930329	179.67154293591284	-5662.694408866242	0.07743824287742931	0.07743824287742931	0.46698354945509507	0.053908010109082624	-5.27171170900213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15256199269796417	0.005	0.0049999999999999975	-5662.694408866242	0.0	189.85408789640007
670000	-5443.85334517537	214.0865392460136	-5657.939884421384	0.05273990835267205	0.05273990835267205	0.3443651639433696	0.043537831300550146	-0.06464930972463057	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37895949714650473	0.005	0.0050000000000000044	-5657.939884421384	0.0	219.51471311433232
675000	-5506.265568171415	156.6736376899333	-5662.9392058613485	0.06057511650947548	0.06057511650947548	0.5100448424188198	0.07127834988374109	-1.5812857344528988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11025324778228104	0.005	0.004999999999999999	-5662.9392058613485	0.0	163.08131288943767
680000	-5485.018612916061	177.15349855224795	-5662.172111468309	0.05252716271933441	0.05252716271933441	0.4311300662962287	0.057486120466501624	-1.0141241413197293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05819945299474212	0.005	0.004999999999999998	-5662.172111468309	0.0	182.88976664674993
685000	-5449.931331069226	213.19659623186558	-5663.127927301091	0.06041561458135877	0.06041561458135877	0.3816013287840094	0.044068138970037425	0.19012745994988278	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012102950878849918	0.005	0.004999999999999999	-5663.127927301091	0.0	218.01654046095095
690000	-5469.205134686188	197.08519073374396	-5666.290325419932	0.0541992630559939	0.0541992630559939	0.3824527666770154	0.05030402611850275	-3.445705612785111	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009666898274648682	0.005	0.005000000000000001	-5666.290325419932	0.0	205.15590336932763
695000	-5468.914757631754	187.1525387403947	-5656.067296372148	0.03703661742870058	0.03703661742870058	0.3766054657128727	0.052600541500317906	-0.7811047915797484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.7327862203087887	0.005	0.004999999999999998	-5656.067296372148	0.0	196.00491216399513
700000	-5492.483990420533	166.63291240921973	-5659.116902829753	0.08365871055393626	0.08365871055393626	0.5436499124931851	0.06282547791244311	0.8365329383880309	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4671659169288125	0.005	0.005	-5659.116902829753	0.0	173.0095756222326
705000	-5489.085591586656	171.55512489327705	-5660.640716479933	0.08049464413806254	0.08049464413806254	0.5090017673878653	0.06139957149774215	1.6351044563289303	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4484771237479954	0.005	0.004999999999999997	-5660.640716479933	0.0	178.69296777880504
710000	-5477.474652083536	179.7192691325853	-5657.193921216121	0.046998827570499876	0.046998827570499876	0.4628050840650364	0.05656157971847961	-0.10832053494483695	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6083288151486285	0.005	0.005	-5657.193921216121	0.0	185.64998309961268
715000	-5458.521827157447	201.40203076745735	-5659.923857924904	0.06766435010727452	0.06766435010727452	0.47840628500125726	0.040953664033730915	-0.12563524370329393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.47276266566019626	0.005	0.005000000000000001	-5659.923857924904	0.0	207.07877106510946
720000	-5498.318077202013	158.10967288819768	-5656.427750090211	0.035040462389837324	0.035040462389837324	0.4362030194934573	0.0662266152940583	-0.29024849897243693	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1503715017207248	0.005	0.004999999999999999	-5656.427750090211	0.0	165.3064968427526
725000	-5491.556076467005	169.70834256107844	-5661.2644190280835	0.057493504893923145	0.057493504893923145	0.4885141858828632	0.05456331950389247	1.002740696832763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9358260375732272	0.005	0.005000000000000004	-5661.2644190280835	0.0	177.1884511522408
730000	-5504.295044175295	158.27140907738138	-5662.566453252676	0.05102442031885115	0.05102442031885115	0.4557742066088821	0.06635886443035399	2.9789423173193583	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3610142831351248	0.005	0.004999999999999999	-5662.566453252676	0.0	166.57821373560338
735000	-5514.552067760876	154.70078897514304	-5669.252856736019	0.1459219139690732	0.1459219139690732	0.7509112754565797	0.07210031511164885	-2.0477949623853156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.31520960284941724	0.005	0.0049999999999999975	-5669.252856736019	0.0	161.9848943323664
